57.7420188453167,58.21468932990493,57.22714287903922,58.028995513916016,2453000,0.0,142345125.995636,
57.978364011294666,57.98679995735453,56.98237500568531,57.15118408203125,1853100,0.0,105906859.22241211,
57.46347952214543,57.46347952214543,56.712268295261225,56.79667282104492,1227200,0.0,69700876.88598633,
56.484366452514,56.914837886205326,56.23115288654729,56.501251220703125,2167500,0.0,122466462.02087402,
56.50969127048946,57.06677274746139,56.053905530706785,56.864200592041016,1769500,0.0,100621202.94761658,
56.91483138882577,56.99079351804829,55.471492976734176,55.66562271118164,2311900,0.0,128693353.14598083,
55.766922031534136,56.03702038349122,55.0916729318151,55.44618225097656,2278400,0.0,126328581.640625,
55.77537842993914,57.294679626557574,55.488395236574604,57.15963363647461,2998100,0.0,171370297.60551453,
57.17650204564397,57.26934896505836,56.66162601603806,56.73759460449219,1384200,0.0,78536178.45153809,
56.34088622449878,56.484374576482615,55.76692637691027,55.92729949951172,1241500,0.0,69433742.3286438,
55.49681535674799,56.35775171210554,55.176075624291585,56.298667907714844,1701900,0.0,95814702.9121399,
56.17206231609475,56.501244419986364,55.9948044697056,56.23958206176758,1384800,0.0,77880573.23913574,
56.399961988090844,57.06676865989259,56.399961988090844,56.746028900146484,2190600,0.0,124307850.90866089,
57.05832162154304,57.92770036334015,56.9823594897674,57.649166107177734,1988400,0.0,114629601.8875122,
57.6829385656155,57.86019646762758,56.796681253822555,57.31999969482422,3150800,0.0,180603855.03845215,
57.682921027669515,57.90237791228881,56.89795326430928,57.41282272338867,1999900,0.0,114819904.164505,
57.42970845385153,57.615402248596745,56.881069452918396,56.999237060546875,1391800,0.0,79331538.14086914,
56.94016563343135,57.10053875277992,56.34088508172493,56.416847229003906,1361900,0.0,76834104.24118042,
56.60253798475525,56.83043729349983,55.96105842156559,56.20582962036133,1589300,0.0,89327925.01564026,
56.020129506536584,56.69537201536314,55.083224649357994,55.53901672363281,5640200,0.0,313251162.1246338,
55.20983645571303,55.37020309554365,53.87622328022887,54.01127243041992,2736500,0.0,147801847.00584412,
54.30670306924768,54.59368621417595,53.86779562598782,54.18009948730469,1927600,0.0,104437559.77172852,
