72.79000091552734,73.48999786376953,72.25,73.0999984741211,3191400,0.0,233291335.13031006,
72.83000183105469,73.3499984741211,72.61000061035156,72.9000015258789,2623000,0.0,191216704.00238037,
73.20999908447266,73.5999984741211,72.69999694824219,73.47000122070312,2649500,0.0,194658768.23425293,
72.91000366210938,73.4800033569336,72.01000213623047,72.20999908447266,2767500,0.0,199841172.46627808,
72.0,73.66999816894531,71.8499984741211,73.55000305175781,3187600,0.0,234447989.7277832,
73.27999877929688,73.27999877929688,71.23999786376953,71.83999633789062,3830600,0.0,275190289.9719238,
72.45999908447266,72.4800033569336,71.0,71.76000213623047,3236500,0.0,232251246.9139099,
72.02999877929688,73.30000305175781,71.47000122070312,73.02999877929688,2476600,0.0,180866094.97680664,
73.16999816894531,73.48999786376953,72.25,72.4000015258789,2371700,0.0,171711083.618927,
72.19999694824219,72.3499984741211,71.47000122070312,71.7699966430664,2288100,0.0,164216929.31900024,
71.30999755859375,72.66999816894531,70.7300033569336,72.55999755859375,2844600,0.0,206404169.05517578,
72.0,73.55000305175781,72.0,73.4000015258789,3434200,0.0,252070285.24017334,
73.5,75.80999755859375,73.30999755859375,74.41999816894531,7291600,0.0,542640858.6486816,
74.62999725341797,76.20999908447266,74.5999984741211,75.70999908447266,4230300,0.0,320276009.1270447,
75.5,75.94999694824219,74.95999908447266,75.0,5372600,0.0,402945000.0,
75.5,75.70999908447266,74.3499984741211,74.77999877929688,3112700,0.0,232767702.20031738,
74.86000061035156,74.9800033569336,73.86000061035156,74.19999694824219,3142400,0.0,233166070.41015625,
74.0999984741211,74.55000305175781,72.98999786376953,73.5,2763300,0.0,203102550.0,
74.31999969482422,74.6500015258789,73.37000274658203,73.61000061035156,1958200,0.0,144143103.19519043,
73.75,73.91000366210938,72.08999633789062,72.33999633789062,4089800,0.0,295856117.0227051,
71.66999816894531,71.87000274658203,69.93000030517578,70.0,2698200,0.0,188874000.0,
70.68000030517578,70.77999877929688,69.11000061035156,69.62999725341797,3559900,0.0,247875827.22244263,
70.58000183105469,71.04000091552734,70.1500015258789,70.54000091552734,3060700,0.0,215901780.80215454,
70.91999816894531,71.05000305175781,69.9800033569336,70.41999816894531,1562300,0.0,110017163.13934326,
69.7699966430664,69.83000183105469,68.55000305175781,69.16000366210938,3586700,0.0,248056185.1348877,
70.18000030517578,70.51000213623047,68.33000183105469,70.26000213623047,4937200,0.0,346887682.5469971,
70.02999877929688,70.48999786376953,69.06999969482422,69.38999938964844,2988500,0.0,207372013.17596436,
70.5,71.5999984741211,69.94000244140625,69.95999908447266,3297500,0.0,230693096.98104858,
70.97000122070312,71.41999816894531,70.47000122070312,71.13999938964844,2252200,0.0,160221506.6253662,
71.58999633789062,71.86000061035156,71.0,71.05000305175781,2446400,0.0,173816727.4658203,
71.20999908447266,72.01000213623047,71.20999908447266,71.79000091552734,2024100,0.0,145310140.8531189,
71.75,72.16000366210938,71.06999969482422,71.36000061035156,1722300,0.0,122903329.0512085,
71.91000366210938,72.43000030517578,71.62999725341797,72.41999816894531,2774900,0.0,200958252.91900635,
72.54000091552734,73.5,72.06999969482422,72.80999755859375,3005700,0.0,218845009.66186523,
72.88999938964844,73.19000244140625,72.41000366210938,72.7699966430664,2175900,0.0,158340235.6956482,
72.62000274658203,73.91999816894531,72.5,73.83000183105469,3620500,0.0,267301521.6293335,
73.37000274658203,74.41999816894531,73.18000030517578,73.87000274658203,3296400,0.0,243505077.053833,
74.25,74.5199966430664,71.97000122070312,72.20999908447266,3231600,0.0,233353833.04138184,
72.70999908447266,74.19000244140625,72.26000213623047,73.91999816894531,3480300,0.0,257263769.62738037,
73.37000274658203,73.88999938964844,72.30999755859375,72.45999908447266,3478400,0.0,252044860.8154297,
72.79000091552734,73.86000061035156,71.75,73.79000091552734,3435200,0.0,253483411.14501953,
73.02999877929688,74.19000244140625,72.33000183105469,73.87999725341797,2158700,0.0,159484750.07095337,
73.69000244140625,73.83999633789062,72.33999633789062,73.36000061035156,2362800,0.0,173335009.44213867,
73.41000366210938,74.1500015258789,73.01000213623047,73.30000305175781,2144600,0.0,157199186.5447998,
73.56999969482422,73.63999938964844,72.05999755859375,72.44000244140625,2581400,0.0,186996622.3022461,
72.44999694824219,72.76000213623047,71.80000305175781,71.88999938964844,2089300,0.0,150199775.72479248,
72.56999969482422,73.63999938964844,72.43000030517578,72.52999877929688,2108900,0.0,152958514.42565918,
72.77999877929688,72.87999725341797,70.31999969482422,70.43000030517578,2195400,0.0,154622022.6699829,
70.44999694824219,70.7300033569336,69.4800033569336,70.41000366210938,2226200,0.0,156746750.1525879,
71.12999725341797,71.5199966430664,70.69999694824219,71.2699966430664,1814000,0.0,129283773.91052246,
70.68000030517578,71.87999725341797,70.4000015258789,71.62999725341797,2406200,0.0,172356099.39117432,
71.0999984741211,71.37999725341797,69.55999755859375,71.04000091552734,3135100,0.0,222717506.87026978,
71.44000244140625,71.93000030517578,70.75,71.4000015258789,2302900,0.0,164427063.51394653,
71.19000244140625,73.2699966430664,70.86000061035156,72.98999786376953,3246900,0.0,236991224.0638733,
72.58999633789062,74.13999938964844,71.5999984741211,74.04000091552734,3073000,0.0,227524922.81341553,
73.91000366210938,74.05000305175781,72.02999877929688,72.58000183105469,4126500,0.0,299501377.55584717,
72.54000091552734,72.94000244140625,71.73999786376953,72.04000091552734,4774900,0.0,343983800.3715515,
71.62000274658203,72.0,67.5,67.81999969482422,8168000,0.0,553953757.5073242,
