29.470544739925693,29.721637178943347,29.41851757196483,29.52935791015625,128451200,0.0,3793081458.7890625,
29.375538624709122,29.556506747582546,29.253387126485475,29.398160934448242,134670400,0.0,3959062092.3065186,
29.556496337543607,29.61983464048906,29.384575128109972,29.434341430664062,123934000,0.0,3647915670.86792,
29.31219841527189,29.53840769140301,29.160638614465597,29.262432098388672,153800400,0.0,4500573761.705017,
29.294093484372222,29.33707378769897,29.036215116090457,29.10181427001953,142507200,0.0,4147218066.5405273,
29.158374028751428,29.22850180308022,28.69012262659219,28.9095458984375,210699200,0.0,6091218193.1640625,
28.66070696924836,28.972876791782593,28.416402327671186,28.823577880859375,224301600,0.0,6465174636.401367,
28.93668625377541,29.257902968002046,28.920851675632957,29.15384864807129,156349200,0.0,4558180913.047028,
29.221711847465784,29.44792111750969,29.063366048770956,29.08824920654297,141563600,0.0,4117837275.375366,
28.99776320124343,29.029432356965614,28.753456806381255,28.76702880859375,147544800,0.0,4244425512.158203,
28.52498441648084,28.782862808376244,28.436762952192385,28.71047592163086,175955600,0.0,5051769017.076111,
28.73536247033889,28.92085399740156,28.586065253844406,28.864301681518555,125976400,0.0,3636220814.351654,
28.891441860684594,28.92763443845582,28.66975606566807,28.79643440246582,131672400,0.0,3791695629.2152405,
28.78060626963837,29.024910970348568,28.778343693696304,28.927640914916992,141628800,0.0,4096987069.6105957,
28.88918253422631,28.914065689297207,28.592848974905138,28.638090133666992,218867600,0.0,6267950056.139374,
28.839410442283924,28.96834961732868,28.746665567663985,28.86655616760254,136157200,0.0,3930389461.4234924,
28.83715821258472,28.866564796090362,28.701431271260823,28.735363006591797,121075600,0.0,3479151317.240906,
28.77607520193927,29.36195799002441,28.75571720016521,28.979663848876953,221123600,0.0,6408087597.053528,
29.14932911247312,29.226239442313776,28.841684341430664,28.841684341430664,127752400,0.0,3684594394.660187,
28.880135878686804,28.952522773025382,28.61773403389935,28.67202377319336,176267200,0.0,5053937348.8342285,
28.380208782437325,28.608680579871574,28.15852471136756,28.16983413696289,196645600,0.0,5539473935.76355,
28.405097503945495,28.529513290762544,28.24448913195241,28.373428344726562,177482800,0.0,5035795508.221436,
28.70595359764935,28.715002174569637,28.500102355851883,28.638090133666992,120955200,0.0,3463925919.735718,
28.59963561761866,28.658450505999937,28.450336683844558,28.601898193359375,108844000,0.0,3113145006.958008,
28.26258575413764,28.554395909296762,28.242226023115528,28.50236701965332,112241600,0.0,3199151278.07312,
28.477484510272912,28.536299402981143,27.997920242497646,28.43224334716797,187787200,0.0,5339211367.883301,
28.15852761957509,28.194720201393274,27.719681131342423,27.72646713256836,243046400,0.0,6738818021.2890625,
28.016012687772196,28.063516418797562,26.968664578008493,27.16094207763672,314380000,0.0,8538856970.367432,
27.583953977933643,28.01601270853567,27.41882048114641,27.887073516845703,245418000,0.0,6843989808.357239,
28.282944059583766,28.448077582010704,28.122335688916316,28.425457000732422,165762000,0.0,4711860603.355408,
