54.411747557325654,54.71703525240402,54.09863028815895,54.34129333496094,8600500,0.48,467362293.32733154,
54.29432478238839,54.52916421411433,54.059485350662435,54.286495208740234,12071300,0.0,655308569.613266,
54.63876828573355,54.83446587132398,54.36478688813387,54.685733795166016,6533300,0.0,357278304.60395813,
54.29433651949025,54.41175626073649,53.82466352672143,53.93425369262695,9909300,0.0,534450700.11634827,
53.98121263421532,53.98121263421532,53.40194954599984,53.43326187133789,8067900,0.0,431094213.45176697,
53.25323435854088,53.38630730420911,52.64265875162329,52.666141510009766,9158400,0.0,482337590.40527344,
52.74439699405853,52.81485121155686,52.26689453530964,52.32168960571289,7611700,0.0,398257004.7718048,
52.37651337518939,52.98708898810943,52.37651337518939,52.68962478637695,12825900,0.0,675791858.5475922,
52.908792586781416,53.08100740532987,52.752236918400605,52.916622161865234,10609800,0.0,561434777.8129578,
52.49390358547009,52.877475044625456,52.28255288064573,52.470420837402344,6855600,0.0,359716217.0928955,
52.08685461323918,52.32951763612417,51.711112732829434,52.15730285644531,6817500,0.0,355582412.2238159,
52.016412825935696,52.15731531822792,51.60936449943373,52.02424240112305,6746800,0.0,350997158.631897,
52.2042862074428,52.509573941924785,51.72678365408053,52.094696044921875,9563600,0.0,498212835.09521484,
52.22776685003193,52.97141520454723,52.18862494833503,52.72875213623047,10443500,0.0,550672722.9347229,
52.76788441768431,52.84616223459136,52.16513268584928,52.35300064086914,13233700,0.0,692823904.58107,
52.4782594931312,52.94010287763285,52.44694716621683,52.72875213623047,11762800,0.0,620237765.6280518,
52.86965796231795,52.93228262010424,52.25908247944184,52.431297302246094,11791100,0.0,618222669.6205139,
52.509567958793234,52.54870388539659,51.10837278654338,51.155338287353516,15282700,0.0,781791688.4441376,
51.28059366049136,51.56239864316526,50.89702211771991,51.084896087646484,9838800,0.0,502614075.62713623,
51.17881955386691,51.31972202442721,50.5682441721773,50.62303924560547,34801400,0.0,1761752638.0020142,
49.62889652157276,50.12205216425824,48.98700883982655,49.01831817626953,16549700,0.0,811238460.3218079,
49.12008373513125,49.43320100119264,48.88524727863899,49.02614974975586,12697400,0.0,622504633.83255,
49.39407017787371,49.534972680581966,48.540828571966216,49.23751449584961,12669900,0.0,623834384.910965,
49.32362422428617,49.824612613341536,49.30797104328906,49.40190505981445,11302800,0.0,558379852.5100708,
49.049648765208545,49.74633177781325,49.041822174709985,49.40190505981445,10068400,0.0,497398140.90423584,
49.527137824655924,49.61324522706246,48.12594260720426,49.15922546386719,13582600,0.0,667710095.7855225,
48.885243236553265,49.002659962037,48.298150650812694,48.4625358581543,13827900,0.0,670135099.5929718,
49.19836535849386,49.652385130738935,48.4155751189881,48.423404693603516,12238900,0.0,592649207.7045441,
48.85393472044209,49.37057611668959,48.79131305919477,49.104427337646484,12906100,0.0,633746649.6623993,
49.31579324352948,49.86374709901258,49.31579324352948,49.65239334106445,11426600,0.0,567358037.7510071,
49.80111639054157,50.31775785188302,49.66804347730734,50.05160903930664,10282300,0.0,514645659.6248627,
49.55845227867374,50.25513214398261,49.550622703878126,50.004642486572266,8492000,0.0,424639423.9959717,
49.668042690202554,50.63087435353023,49.613247610785294,50.52911376953125,10385900,0.0,524790322.6989746,
50.18468858860915,50.607396083934425,50.10641074996734,50.36472702026367,8953500,0.0,450940583.3759308,
50.59173749066829,50.59173749066829,49.895057552415544,49.93419647216797,11381000,0.0,568301090.0497437,
50.57607748441695,51.70329733221623,50.45082818034346,50.9909553527832,17818900,0.0,908602734.3357086,
50.489981383517375,50.85789383132406,50.13772808833307,50.247318267822266,22660300,0.0,1138619306.144333,
48.97918379870857,49.14356902814941,47.61713048890205,48.36077880859375,37879800,0.0,1831896629.1137695,
48.42340499486404,48.68955379739613,47.99287095767892,48.251190185546875,18525500,0.0,893877423.7823486,
48.517337799072266,48.92438907450507,48.149425437677515,48.517337799072266,14749700,0.0,715616177.3349762,
48.79915032215529,49.636735754054264,48.70521631668193,49.39406967163086,14090200,0.0,695972320.4872131,
49.37840429194514,49.75414320710835,49.12008210808498,49.4488525390625,9779100,0.0,483565273.8647461,
49.307953927307175,50.70914605662752,49.15922188448619,50.419517517089844,12697200,0.0,640186697.8179932,
50.61523019631908,50.842234157062755,50.27863008499379,50.403873443603516,9611600,0.0,484461869.99053955,
50.372548385075824,50.65435333602518,50.16119765797146,50.43517303466797,9847900,0.0,496680540.5281067,
50.41952212763788,50.74046301986563,49.487999832728875,49.66804122924805,12106800,0.0,601321041.5542603,
49.83242767436306,50.48214203532967,49.70718135260396,50.004642486572266,9451300,0.0,472608877.53334045,
49.90287546464306,50.184680415632386,49.041807435382474,49.19053649902344,12280300,0.0,604074545.3689575,
49.12791284271313,49.65238384234896,49.00266652708644,49.33143997192383,17441700,0.0,860424176.5583038,
48.92437470075921,49.57409183011658,48.92437470075921,49.433189392089844,17649600,0.0,872476019.4946289,
48.979180026264274,49.362748518190955,48.79913864796643,48.963523864746094,13667000,0.0,669184480.6594849,
48.84611609180482,49.05746684579718,48.21988146064453,48.98701858520508,12672100,0.0,620768398.2135773,
48.92438895350239,49.0026667813849,48.493854927933114,48.55647659301758,9402600,0.0,456557126.8135071,
48.36860188054585,48.96352105354242,48.36860188054585,48.4625358581543,9202800,0.0,445991024.99542236,
48.14160879065554,48.619111404405224,48.125952624585736,48.587799072265625,11549700,0.0,561174502.9449463,
48.19639948315852,48.41557981592899,47.98504573965497,48.000701904296875,10632100,0.0,510348262.7166748,
47.66410716240405,48.23554379827916,47.52320465097091,47.891117095947266,11577000,0.0,554435462.6197815,
47.63279356051613,48.01636216166641,47.084842681884766,47.084842681884766,13173500,0.0,620272175.069809,
46.72474436597128,47.04568821755726,45.057403446957714,45.09654235839844,19647300,0.0,886025296.6781616,
42.41159465678855,45.25312535146272,41.166957491857644,43.27266311645508,29486900,0.0,1275976690.0485992,
44.32159033016112,44.55642684614825,42.06715619335477,42.1767463684082,21855400,0.0,921789662.5801086,
43.44486102847766,44.415522300478905,42.936046146313565,44.35289764404297,22001500,0.0,975830277.5154114,
44.6738460945196,44.97130727068065,43.969333568377195,44.900856018066406,18261600,0.0,819961472.2595215,
44.73647313603395,45.21397277791057,44.64253613681469,44.971309661865234,12673300,0.0,569934898.7377167,
44.65554134765773,45.200216305604556,44.48187555906586,44.66343688964844,9898800,0.48,442114429.08325195,
43.613553715644755,44.13454808301897,43.171496702525076,43.4319953918457,13136600,0.0,570548750.6645203,
43.91352679661749,44.11087321920181,43.42410550049583,44.09508514404297,11629100,0.0,512786154.6485901,
44.37926612723347,44.80553212732824,43.78722683743054,43.85037612915039,10717900,0.0,469983946.314621,
43.36883450228391,43.49513605081422,42.73732675963236,42.855735778808594,11424700,0.0,489613924.55215454,
43.503040411938485,43.692491267513034,43.234649190485335,43.5740852355957,10938500,0.0,476635131.3495636,
44.0871840390755,44.118760185409734,42.75312347475825,42.879425048828125,12577200,0.0,539303104.7241211,
43.02150919015903,44.0556052657583,42.8478434188136,43.676700592041016,13997100,0.0,611347145.8568573,
43.45568328273023,43.542516193731004,42.90311267648964,43.147823333740234,10793300,0.0,465707401.5880585,
43.218872552238906,43.40043092489617,42.68208996730967,42.871543884277344,9720700,0.0,416741416.6358948,
43.27411851082844,43.5504022673414,42.911001856192236,43.3135871887207,9265000,0.0,401300385.3034973,
43.266225336836776,43.83458091482747,43.16360436682812,43.5740852355957,8091900,0.0,352597140.31791687,
43.56619905905375,44.13455777049488,43.29780777990297,43.400428771972656,9698100,0.0,420901698.273468,
42.82416650617382,43.38462952944917,42.64260818925083,42.9820442199707,26572500,0.0,1142140370.0351715,
43.124142464721785,43.203079831735124,42.626828620988675,42.934688568115234,9289600,0.0,398846082.9223633,
42.45315856266763,42.808382701306776,42.29528384439888,42.57946014404297,9946800,0.0,423529374.1607666,
42.74522516590443,42.74522516590443,42.12950244068281,42.27948760986328,7243900,0.0,306268380.2970886,
41.979526616915365,42.255810373514294,41.35591126771538,42.05057144165039,13502000,0.0,567766815.6051636,
42.58735573765871,42.62682441727311,41.80586263171779,42.011104583740234,11661900,0.0,489929300.54512024,
41.876916337543186,42.05058217818482,41.45854282465329,41.47433090209961,11773100,0.0,488281445.1435089,
41.44274989250019,41.766397914067106,41.182251162053205,41.38749313354492,9789900,0.0,405179419.02809143,
41.82954875404125,42.47684477454481,41.75850392197293,42.413692474365234,12849700,0.0,545003224.187851,
42.31106318210244,42.48472896222002,41.83743306884861,41.979522705078125,9554900,0.0,401110141.494751,
41.892702169070134,43.53462600024726,41.83744540660434,43.471473693847656,13192200,0.0,573484375.263977,
43.874058543211376,44.592399407989184,43.86616299992106,44.38715744018555,9933200,0.0,440906512.2848511,
44.20560297210435,44.61608393248316,43.74775778162761,44.45820617675781,10336500,0.0,459542248.1460571,
44.64765747586083,45.27126990705572,44.237176539477986,44.68712615966797,8952300,0.0,400052559.51919556,
44.592396197332285,45.53176402632486,44.45819907246634,45.51597595214844,8635200,0.0,393039555.5419922,
45.68175116520599,45.879097596899264,45.28705830181942,45.6107063293457,8883000,0.0,405159904.3235779,
45.49229354614533,45.847517672888536,45.36599196899966,45.618595123291016,6913400,0.0,315379595.5253601,
45.1449531996051,45.84750878576524,45.010759117329485,45.39755630493164,7377300,0.0,334911392.1283722,
45.40545503090118,46.684258717730316,45.39755948946844,46.281673431396484,12471600,0.0,577206518.3670044,
46.5737451618649,47.292085856622656,46.30535396760009,46.77898406982422,9055600,0.0,423611768.1427002,
46.952651532017036,47.36313237394323,46.50270201536593,47.29208755493164,8924900,0.0,422077152.2190094,
46.93686252846378,47.07105963338572,46.26588603765444,46.65268325805664,10975200,0.0,512022529.29382324,
46.32114260178257,46.739515964204244,46.32114260178257,46.57374572753906,9102200,0.0,423923548.36120605,
46.7947870046958,47.18158735300831,46.48692703933875,46.550079345703125,6915400,0.0,321912418.7072754,
46.960554247111666,47.868345949520496,46.960554247111666,47.70257568359375,10913600,0.0,520606829.98046875,
47.8604509177622,48.302504937141684,47.749937412917326,47.939388275146484,9175600,0.0,439872651.0574341,
48.08146538691569,48.08146538691569,46.336924346833875,46.73950958251953,13381000,0.0,625421377.7236938,
46.50270129981623,46.850029847824636,46.392187807780225,46.79477310180664,9485900,0.0,443890538.1664276,
46.83425717848319,47.59995929500599,46.75531679809533,47.57627868652344,7738300,0.0,368159517.3599243,
47.102645183925056,47.54470227790977,47.03160335886059,47.36314392089844,5567700,0.0,263703776.40838623,
47.45786305214041,47.52101534770873,46.90529251098633,46.90529251098633,8630300,0.0,404806745.9575653,
47.12632195703462,47.96306878419664,46.976336762530366,47.868343353271484,8577200,0.0,410576354.6096802,
47.67888708978192,48.29460683794002,47.568370586411525,48.049896240234375,7704300,0.0,370190815.6036377,
48.06568840183615,48.160413830089425,47.41839245478245,47.56837463378906,10795900,0.0,513543415.70892334,
44.78184531647715,44.844997610717144,39.40612822561653,40.31392288208008,65856400,0.0,2654929830.8914185,
40.75598900473934,42.390017342076916,40.75598900473934,42.16898727416992,31252900,0.0,1317903142.3809052,
41.74271599543689,42.113725220875885,41.5374740303905,41.790077209472656,15092000,0.0,630695845.2453613,
41.466427452217914,41.82954714171917,41.00858533863321,41.26118850708008,13489500,0.0,556592802.3662567,
41.52168586615913,42.02689523450639,41.34012751978777,41.719032287597656,11026300,0.0,460006565.71273804,
41.640099286597945,41.98742794066674,41.458540921202825,41.50590515136719,10807000,0.0,448554316.9708252,
41.2848697821298,41.64009393453571,40.90596502331929,41.00069046020508,10439900,0.0,428043108.335495,
41.016472775126076,41.72692098017262,41.016472775126076,41.65587615966797,9214000,0.0,383817242.93518066,
41.600632028979874,42.271608750710264,41.49801103240032,41.821659088134766,10686200,0.0,446914613.34762573,
41.000680627776696,41.000680627776696,37.51159826174262,37.8905029296875,45214500,0.0,1713200144.7143555,
38.293093499793464,38.90092076312568,38.07206649904249,38.198368072509766,20547900,0.0,784896247.3171234,
38.522019342263526,39.2877243908318,38.28520424813676,39.169315338134766,17229800,0.0,674879469.4129944,
38.75093727711236,39.13773752663212,38.49043859679491,38.656211853027344,11632800,0.0,449679981.2438965,
38.703576471236396,39.2561470144319,38.56938235955872,39.003543853759766,12090100,0.0,471556745.54634094,
39.0035531559548,39.19300707727652,38.56149601371605,38.75884246826172,9967100,0.0,386313258.7654114,
38.79869178727058,38.94218421843705,38.6392584557486,38.69506072998047,3441600,0.48,133172921.00830078,
38.74289744995074,38.950165688983894,38.503744362678745,38.89436340332031,13716000,0.0,533475088.4399414,
38.862478343081186,39.316870154274405,38.74290027024225,39.300926208496094,9915800,0.0,389700124.09820557,
41.38155298549555,42.60123562350992,41.29386282754756,41.33372116088867,36745100,0.0,1518811717.4289703,
41.58085699776505,41.6446327781787,40.15390584147391,40.97500228881836,25438100,0.0,1042326205.7231903,
41.52504383140886,41.9076892906531,40.982962003897235,41.72433853149414,16177700,0.0,675003831.4609528,
41.70042094573565,41.88377169084724,41.36560429392646,41.79608154296875,10160700,0.0,424677445.7336426,
40.36116529399762,40.62423272840226,39.308889474387215,39.44440841674805,18917100,0.0,746173818.4604645,
39.5719615844059,39.84300254214825,38.599402317036926,38.73492431640625,16131000,0.0,624833064.1479492,
38.78275847441586,39.51616167408752,38.63926601517636,38.7189826965332,11619500,0.0,449895219.44236755,
38.424016241867285,38.5515647198413,37.738442032383624,37.834102630615234,12977600,0.0,490995850.29907227,
37.79424457240403,38.232692278520965,36.61442038243667,37.33188247680664,17157400,0.0,640518040.4075623,
38.03340627221957,38.910304925621894,37.30797356275749,38.28053283691406,20086900,0.0,768937235.0418091,
38.46387740767552,38.74288877350904,37.58698193705948,38.32038497924805,13308300,0.0,509979179.4193268,
39.31686179034068,39.54007090175993,37.897884368896484,37.897884368896484,15328000,0.0,580898771.6064453,
37.76236028364894,38.296471680473154,37.48334890985742,37.8101921081543,46440200,0.0,1755912883.5411072,
37.953691260272535,39.005967257725885,37.89788897563459,38.870445251464844,16779000,0.0,652207200.8743286,
38.68708408195935,39.21322193963853,38.6073674227032,39.11756134033203,10139800,0.0,396644248.47869873,
39.25308336289553,39.476292441908534,38.98204246366733,39.09364700317383,9397900,0.0,367398185.1711273,
39.06175452211004,39.76327259765927,39.06175452211004,39.50020217895508,5338500,0.0,210871829.33235168,
39.420490055845136,39.70747489429832,39.245109756569164,39.52412414550781,8395600,0.0,331828736.6760254,
40.082153790975426,40.85541829076824,39.914746953184036,40.560462951660156,14371300,0.0,582906581.2171936,
40.56045839721263,40.85541370320082,40.145925054231384,40.18578338623047,8529300,0.0,342756602.23617554,
39.906769676946375,40.2096954151409,39.771247706915666,39.85096740722656,7613400,0.0,303401355.2581787,
39.404549001193054,40.00243311141832,38.99001565318403,39.9546012878418,12571300,0.0,502281279.1698456,
40.22565409237602,40.337258672703385,39.11757570055897,39.173377990722656,13482300,0.0,528147234.08432007,
38.55157115994442,38.79072421597216,38.07326200689286,38.7747802734375,15783500,0.0,612001744.4458008,
38.089198646503036,38.264578939762174,36.65427754446105,36.78182601928711,20495600,0.0,753865593.3609009,
37.31595412509429,37.347838977389195,36.54268943825118,36.57457733154297,15285500,0.0,559060701.8013,
36.957222548973476,37.09274153257821,36.13612907161174,36.72603988647461,13624900,0.0,500388620.8492279,
37.02895267593802,37.212303419211885,36.36729286930165,37.084754943847656,9290700,0.0,344543332.7568054,
