103.6911205611492,103.83899619673629,102.04596445092301,103.17353820800781,856200,0.0,88337183.41369629,
102.93324561275281,102.97021628673295,101.71324157714844,101.71324157714844,735800,0.0,74840603.15246582,
103.74656287995026,104.36580570546417,102.9979262416852,103.2567138671875,1029300,0.0,106282135.5834961,
103.5802204860948,105.06825670146978,102.00900553825764,102.21233367919922,1372200,0.0,140255764.27459717,
101.29732026659947,101.67626436194067,100.51171288650909,100.83519744873047,997100,0.0,100542775.37612915,
99.9756639340917,100.37308989997429,99.01444748052835,99.63369750976562,803100,0.0,80015822.47009277,
100.29912663753119,100.44700931413281,99.12533786060078,100.0495834350586,844100,0.0,84451853.37753296,
100.67808328166743,101.7317228040261,100.1420190891874,100.73353576660156,497000,0.0,50064567.27600098,
102.59127606478604,103.33067546961088,101.1771812256362,101.66703033447266,872700,0.0,88724817.37289429,
99.49505332990232,100.41005461978673,98.85732152560713,99.73535919189453,583600,0.0,58205555.62438965,
98.41370020186395,100.3176443768884,98.145668061939,100.16976165771484,841800,0.0,84322905.36346436,
100.07730289339978,101.25109864223467,99.56897209275003,100.93685150146484,538400,0.0,54344400.84838867,
99.79080653529232,100.21595869909743,99.13459295302128,99.65216827392578,557600,0.0,55566049.029541016,
99.03292158922645,101.90732608947283,98.98670648672122,100.6780776977539,1387500,0.0,139690832.80563354,
100.70579981045645,100.88140873105604,100.16049829070835,100.5671615600586,479900,0.0,48262180.83267212,
103.48778738288485,104.4397592817366,102.86854448479765,103.43233489990234,709000,0.0,73333525.44403076,
103.4600737505032,103.6356756518274,102.56355422537139,102.60052490234375,479800,0.0,49227731.84814453,
102.1753616664395,102.59126939747695,101.47293298264961,101.63929748535156,404900,0.0,41153751.55181885,
102.44339052365558,102.67445194982922,101.57460435621859,101.90733337402344,395600,0.0,40314541.08276367,
102.2677781697678,102.72065654432365,99.99413481505132,100.53943634033203,869400,0.0,87408985.95428467,
97.8036812131872,98.50610993051465,96.14928053828234,96.63912963867188,1043600,0.0,100852595.69091797,
97.70200132666308,97.77594266685357,95.40063176185024,96.24169158935547,754300,0.0,72595107.96585083,
99.57821525745774,99.72609793263335,97.28609020370828,97.64654541015625,1305400,0.0,127467800.37841797,
97.34155973658865,97.35080416826538,95.85352355122411,96.67610168457031,942800,0.0,91146228.66821289,
93.4320015157298,95.29898192015591,93.30260767202924,94.19912719726562,720300,0.0,67851631.32019043,
91.74987116699256,93.01609036461461,89.93835036948128,92.57245635986328,1286700,0.0,119112979.59823608,
90.66850214137915,91.07517250755025,89.44849809430099,89.7812271118164,784400,0.0,70424394.54650879,
94.0419973765054,94.38397081457289,91.68516808605342,92.07335662841797,1683600,0.0,155014703.2196045,
96.10307680674514,96.25095246095132,93.94033807106592,94.92003631591797,2272000,0.0,215658322.50976562,
95.92745725337888,96.01988040847125,95.15108723744643,95.47457885742188,859000,0.0,82012663.23852539,
95.43760232810588,95.98290384569017,94.68895859950185,95.26199340820312,1238200,0.0,117953400.23803711,
98.05320981476486,99.97564230600491,97.73896970347988,98.59851837158203,2298700,0.0,226648414.18075562,
96.26018554963026,96.34336427317533,91.7498622791509,92.75729370117188,4115500,0.0,381742642.22717285,
