18.01866736312265,18.29753791070509,18.01866736312265,18.270549774169922,11839700,0.0,216317828.16123962,
18.234573508690218,18.522440199674715,18.072648066056235,18.333526611328125,15954100,0.0,292494916.90979004,
18.47745809561322,18.522436613939405,18.288544543838167,18.315532684326172,9133500,0.0,167284917.7722931,
18.20758353797597,18.27055415583949,17.865742305650876,18.045658111572266,17684700,0.0,319132050.00572205,
18.027673842126333,18.198593658307956,17.928719000047643,18.12662696838379,12782500,0.0,231703609.22336578,
18.117625121641094,18.207583884222824,17.820762406195858,17.874738693237305,15101500,0.0,269935366.37592316,
17.829758112006935,18.000679586051362,17.730803303483217,17.910720825195312,12721000,0.0,227842279.61730957,
17.99168000097461,18.117621211918934,17.955695817378913,18.027664184570312,14241500,0.0,256740979.4845581,
18.027669581754832,18.09064020607935,17.757793271451543,17.793777465820312,16586500,0.0,295136489.9368286,
17.757792361877762,17.802772602534784,17.62285507154817,17.649843215942383,12228200,0.0,215825812.81318665,
17.4969121700578,17.802770914236973,17.397957365817312,17.730802536010742,15661300,0.0,277687417.75722504,
17.667836047934724,17.856749653265982,17.604865418097962,17.829761505126953,11534800,0.0,205662733.00933838,
17.802771175119982,17.901724264989962,17.559883042508886,17.5778751373291,18479200,0.0,324825070.23773193,
17.649845586767494,17.86574562345988,17.613861389408278,17.847753524780273,16078000,0.0,286956181.17141724,
17.83875047288689,17.9287092151509,17.703813217401027,17.739795684814453,16973900,0.0,301113517.97447205,
17.80276921327683,17.946702524336068,17.721806511328452,17.865739822387695,13235400,0.0,236460212.8452301,
17.847750776839053,18.108629304243145,17.838754728884332,17.955699920654297,11025300,0.0,197966978.33518982,
18.20758146491804,18.405489343644593,18.063648150240464,18.081640243530273,19194700,0.0,347071659.98249054,
18.18959144263764,18.24356772865264,18.00067958904708,18.045658111572266,10723500,0.0,193512614.7594452,
17.955701193017294,18.135618733219484,17.658838452758257,17.793777465820312,17069800,0.0,303736222.5860596,
17.622852591678914,17.622852591678914,17.26301929616178,17.281009674072266,20049100,0.0,346468691.05644226,
17.343986748233817,17.460931957845723,17.146077094676947,17.290010452270508,15942300,0.0,275642533.6332321,
17.39795867790054,17.685825349232886,17.39795867790054,17.550888061523438,13062000,0.0,229249699.85961914,
17.586869966453765,17.667832679614577,17.496912921448995,17.640846252441406,9067000,0.0,159949552.97088623,
17.433934979170402,17.739793638087438,17.32598587356445,17.33498191833496,11559000,0.0,200375055.9940338,
17.299000195231493,17.361970801745063,16.849208187768458,17.245025634765625,20994000,0.0,362042068.17626953,
17.092090188906695,17.128074360266286,16.66029042751,16.68727684020996,18978900,0.0,316706158.4226608,
16.85820334156396,17.011132684640135,16.651299440878628,16.660295486450195,14214400,0.0,236816104.16259766,
16.939167433155134,17.083100742532416,16.840212639525603,16.88519287109375,18375200,0.0,310268796.0449219,
17.002138534538513,17.658834492092026,16.975152110635495,17.370967864990234,21962000,0.0,381501196.2509155,
17.3709723714048,17.469927193574776,16.96616046545841,16.993146896362305,27788000,0.0,472205565.9561157,
