0.29448102147916494,0.28815436604663824,0.3117773539811941,0.3056102950674284,0.05774323131518743,0.0,0.038829021891696215
0.2977532350499343,0.2906132421581135,0.3145647026353927,0.316418386825378,0.0942932286131176,0.0,0.0684287726400806
0.3096636852018162,0.2989862074783763,0.3221106429717733,0.3266257155363835,0.0942481941166933,0.0,0.069888927409431
0.320003949299355,0.3059641410556613,0.2913142948065353,0.2999394440329065,0.2246230612649289,0.0,0.1651263227913391
0.279821682535334,0.2643636630686643,0.2689476259259387,0.2782566156589909,0.3277160304793472,0.0,0.2349572517466295
0.2759605900813281,0.2633005128865761,0.2857396724913004,0.2855287490737577,0.1424891466863617,0.0,0.0998143474665017
0.2798869872806155,0.2624363775003034,0.2690834679586932,0.2696501178812667,0.1100102678651847,0.0,0.0730210845168188
0.2502412958271364,0.2430318642706487,0.2659563600591984,0.2683826240998075,0.1076234395546989,0.0,0.0710792528051413
0.2607776055129413,0.2494778674113237,0.2695594088458075,0.2658473543825368,0.1299515428818475,0.0,0.086840825847721
0.2631991583076162,0.2557247244126858,0.2806409026177209,0.2802581622034267,0.0683983931691675,0.0,0.043980771566494
0.2709215021503774,0.2559905252912851,0.273094747491055,0.2652470427825563,0.0808369210815484,0.0,0.0511947402279798
0.2605813293981057,0.2492120912656144,0.2730946314616198,0.2751876791997559,0.0579233693008844,0.0,0.0356878647923325
0.267452881675531,0.2497437199684501,0.2715309682042052,0.2748540598935814,0.0746942157692792,0.0,0.0479575372479318
0.2666675218338498,0.2554587720034141,0.279621008750033,0.2822595394552512,0.1784987300272008,0.0,0.125873612130778
0.2746515826848096,0.2603763424170777,0.2707151425959144,0.2619777767331795,0.1321312125087817,0.0,0.0876962778548707
0.2486706469744287,0.229608092343804,0.2465810246213247,0.2388940520000312,0.2176066867220291,0.0,0.1428271082533053
0.2371525946096129,0.2180449939151886,0.2374712369750627,0.2422298500456834,0.1664384918847837,0.0,0.1079874783333282
0.2320480971475758,0.2149881777229417,0.2237385981869089,0.2273521896334571,0.236620251112352,0.0,0.1526089959269099
0.2234096784168006,0.2073460234586083,0.2289054680735864,0.2261513971408846,0.1543692468430818,0.0,0.0961661914695652
0.222100619168219,0.2087413911098065,0.2291771911959399,0.2220814899013852,0.0630843225911047,0.0,0.0334603260651492
0.2178468941130057,0.211000918095973,0.2335282413808965,0.2366924580198057,0.1680507268567723,0.0,0.1078679859548577
0.226681727879963,0.2191083455305901,0.2391028867141758,0.2384270865469537,0.1586565309026714,0.0,0.1017299498081015
0.2335532427792873,0.2282789650468411,0.2489604291041465,0.2511697978369707,0.0969052294057248,0.0,0.0607185438828135
0.244940370214531,0.2274815475019908,0.251407844044007,0.2535049072567109,0.0733882153729757,0.0,0.0443463604252314
0.2457257079615497,0.2325985067707865,0.2600417882272918,0.2580416106566763,0.0805937348008574,0.0,0.0500681226481024
0.254887600730066,0.2407058036264798,0.2698992488425693,0.2647130938862399,0.1013546376524417,0.0,0.065957424634266
0.2584871389375032,0.2466203712726185,0.2722108575056196,0.2715182618479292,0.1082359087060688,0.0,0.0720304660764346
0.2677802170534403,0.2522691172867418,0.2837001901154479,0.2797911967503492,0.0785041341667717,0.0,0.0513934755436048
0.2717066759761977,0.2548606974490127,0.2837680524165805,0.2751876791997559,0.1092987228216814,0.0,0.0734028626076823
0.2653587772466421,0.2512058049057966,0.2748622835067006,0.2787236939738093,0.0721632770702358,0.0,0.0465762582597865
0.274847932495499,0.2620377285039961,0.2897505423469925,0.2892647548527302,0.1198097742871039,0.0,0.0835644296005324
0.2858424462039505,0.2800468728414168,0.2995402283078208,0.3041424716958271,0.3300308035955542,0.0,0.2469572543731969
0.2894419195065362,0.2785185241633,0.2977047661420416,0.3030083804921414,0.3030371264388521,0.0,0.2258901157005079
0.2954627301216591,0.2768572023703356,0.2986565683812504,0.2922671028848193,0.2346837677661088,0.0,0.1705056370173353
0.2872167516985571,0.2702780829522949,0.2941695204425263,0.2958029483662612,0.1098571505773422,0.0,0.0771753400974909
0.2912087919820477,0.2782526232949271,0.3049789302729379,0.3020742802933748,0.0755949056977645,0.0,0.0520648523623821
0.2952009469058121,0.2823728683121319,0.2998802712352277,0.2998727427440198,0.2318556013906652,0.0,0.1706069209326456
0.288852852922509,0.2730027522389051,0.2989963671724022,0.2915998642724702,0.1012555617603084,0.0,0.0700249210174222
0.2870858738140567,0.2687496488365742,0.2919940343500461,0.2856620952206607,0.0684794552627312,0.0,0.0446839674380118
0.2788399475994289,0.2612402260954627,0.2859434457237768,0.2817257598515462,0.1426692846720588,0.0,0.0991953521937308
0.2900309686688618,0.271873177154315,0.2849239012212387,0.2827267306318106,0.1391385801523967,0.0,0.0967733367372095
0.2743898852913846,0.2555917077653066,0.2709191675553514,0.2651135273430421,0.1502440869706195,0.0,0.1013845630195533
0.2584259647235457,0.2519161156122149,0.2711131790579015,0.2723417575405889,0.1110010267865184,0.5161290322580646,0.0741848730939147
0.2624960893852828,0.2589156106223573,0.2799105433169835,0.2853922427981087,0.0699475798461621,0.0,0.0457455644424175
0.2770047129257985,0.2674486738534918,0.2932773851411545,0.2869316205134566,0.075558878100625,0.0,0.0501206966537798
0.2717526966889356,0.2613822167477391,0.2882307295473648,0.2869984910949546,0.0479347179939833,0.0,0.0295025428862918
