105.25901989349826,105.97481155266622,103.50206254546059,104.09701538085938,2720300,0.0,283175110.94055176,
103.54854940073675,103.86461832789166,101.53131119418529,102.84204864501953,3046400,0.0,313298016.9921875,
103.87391932191622,104.08773130149956,100.54594334209254,100.61101531982422,2947000,0.0,296500662.147522,
100.16480048246594,101.0014452460258,98.4543330479111,99.22589874267578,2909900,0.0,288737442.75131226,
98.91914648882978,100.071853246754,98.41715957191576,99.44902038574219,2276100,0.0,226355915.2999878,
99.48619860195095,99.57916465864916,96.12103728198055,96.52076721191406,2805100,0.0,270750404.10614014,
95.88860919466846,96.85539775381433,94.02940206376772,96.50214385986328,2970200,0.0,286630667.6925659,
98.83548547351488,98.83548547351488,97.23656564515537,97.8965835571289,2392400,0.0,234207786.5020752,
97.56188987596501,98.16613360279696,96.39059450774435,97.32019805908203,1559300,0.0,151751384.8335266,
96.24185599630715,97.11568561737046,96.13030810753303,96.50214385986328,1638900,0.0,158157363.57192993,
95.44241533365387,95.90721720876738,94.2897086692202,95.55397033691406,2659400,0.0,254116228.71398926,
95.97230230206385,96.17681628983053,94.47563949229647,95.88864135742188,2043800,0.0,195977205.20629883,
95.94439865143627,96.56723143883326,94.82887702946219,94.98690795898438,1940400,0.0,184312596.20361328,
95.03339057613216,99.06786728095729,95.03339057613216,97.77571868896484,2957900,0.0,289210798.3100891,
97.8035896489483,98.06387751085173,95.7491666334251,97.255126953125,3751500,0.0,364852608.76464844,
98.34276466055533,98.94700841266148,96.43707446367729,97.23653411865234,2065500,0.0,200842061.22207642,
97.94304368814534,98.25910553308576,95.46100358000788,96.13961029052734,2541100,0.0,244300363.70925903,
96.14892430043899,96.86471612802617,95.47960840890511,95.69342041015625,1966200,0.0,188152403.21044922,
96.09313183909887,96.5207486669562,95.01478820095285,95.40522003173828,1367900,0.0,130504800.4814148,
94.76381415562453,95.63763690959132,93.10912051741826,93.44377136230469,2805100,0.0,262119123.04840088,
91.36145760546414,92.91389420302585,89.46506505892373,90.63636779785156,3170400,0.0,287353540.4663086,
91.46369818262178,92.1887878601803,89.04673022665584,91.28707122802734,3615800,0.0,330075792.14630127,
93.3972880640142,94.048007839316,90.3760759358163,90.75720977783203,2019200,0.0,183256957.98339844,
90.63636589834913,91.69611360916011,90.40396496014823,91.21272277832031,1655400,0.0,150993541.28723145,
89.9019546508789,92.19807645662216,89.12109110635559,89.9019546508789,2147200,0.0,193037477.0263672,
89.91126443342063,90.45043624220534,84.61251947494867,89.67886352539062,5162100,0.0,462931261.40441895,
88.08924835566114,88.647009155665,84.99366634101672,85.74664306640625,6321300,0.0,542030254.8156738,
87.38275831054813,88.30306409839635,83.4505310659552,84.13844299316406,5471800,0.0,460388732.3699951,
85.29114130077511,87.28979071702165,85.29114130077511,86.20215606689453,4845300,0.0,417675306.7909241,
87.28979777679835,87.81037363250456,84.612534307877,85.33763122558594,4316300,0.0,368342817.6589966,
85.98834544327275,88.70278664592132,85.44917357509479,88.0706558227539,3746300,0.0,329939097.90878296,
88.07996017239081,88.30306309885286,86.22075256980736,86.34159851074219,3589300,0.0,309905899.53460693,
86.89937140609257,87.27120727389892,84.24999474792769,85.32833862304688,4979200,0.0,424866863.671875,
85.69086220803179,86.09059204940998,83.35755512964687,84.85421752929688,3537000,0.0,300129367.40112305,
85.36550818552992,85.36550818552992,83.33897186640499,83.67362976074219,2896500,0.0,242360668.60198975,
83.58068187297907,85.97905431008269,83.54349686954072,85.89539337158203,3672900,0.0,315485190.31448364,
81.0707458535275,84.2128041174205,79.68563818922223,83.92462921142578,8246700,0.0,692101239.717865,
85.88610419765571,87.8196820218081,85.53285726706275,86.45316314697266,4950500,0.0,427986384.15908813,
87.39205447638726,87.83826032487497,83.73871128994159,83.92462921142578,3585700,0.0,300928542.9634094,
82.68824262461422,83.16234247651455,80.81044635419983,82.00963592529297,3189500,0.0,261569733.78372192,
83.16235077400263,85.56073015548621,81.21948233730701,84.6311264038086,3385300,0.0,286501752.21481323,
84.8263463013644,86.87147181362234,83.81308156903422,85.33763122558594,3985800,0.0,340138730.5389404,
89.24196966686277,91.70542128967136,87.56867989868329,90.98033142089844,6524300,0.0,593582976.2893677,
90.48762950027194,93.20207795681014,89.92057771338872,90.16226959228516,4968600,0.0,447980252.696228,
89.67887471234799,91.24060929282017,89.03744585663024,91.07328033447266,2814900,0.0,256362176.81350708,
89.223366311191,90.70143279095029,87.07597693986378,88.57263946533203,5400800,0.0,478363111.22436523,
88.5726689261459,90.90597697678125,88.3216789640985,90.19017791748047,2900000,0.0,261551515.96069336,
90.60847527584167,90.63636225253383,86.67624843903688,88.990966796875,3495900,0.0,311103520.8251953,
88.5726438435295,89.72535050349495,87.39205020593553,89.55802154541016,2170600,0.0,194394641.5664673,
90.00422953168658,92.46768074369143,89.63238663495338,92.29105377197266,2608800,0.0,240768901.08032227,
90.6642476662231,91.10116253970408,88.67489631692484,89.50224304199219,3590100,0.0,321322002.74505615,
86.37878853267503,88.21010926239387,83.7108300070344,87.2247314453125,8026100,0.0,700074417.0532227,
86.84356872245067,87.77317234506474,85.4584613106033,87.05738067626953,3662000,0.0,318804128.036499,
87.05739013959986,87.20612304738304,84.94718571518689,85.17029571533203,3149700,0.0,268260880.4145813,
84.44519818981473,85.21677097654862,83.63644749566235,85.13311004638672,4027400,0.0,342865087.4008179,
85.18888818370525,85.70017308973925,81.75864803232801,82.1211929321289,4688000,0.0,384984152.4658203,
82.74402641025635,83.28319116015169,80.34564718855309,80.88481903076172,5258500,0.0,425332820.8732605,
80.09467569240873,80.09467569240873,75.99511907558004,76.24610900878906,7046900,0.0,537298705.5740356,
72.94600815594048,77.12922507444776,72.94600815594048,74.6750717163086,6290500,0.0,469743538.6314392,
68.40953825063258,77.93797692386492,66.9779546814515,73.6803970336914,9160200,0.0,674927172.90802,
77.5196546460662,78.77461826583539,74.9632443830012,75.14916229248047,5724700,0.0,430206409.37576294,
78.53292471669594,79.37886040668099,75.10268474959966,79.03490447998047,4072000,0.0,321830131.04248047,
81.48907049067627,82.03753331475885,78.98843406117317,80.5408706665039,5435700,0.0,437796010.6819153,
79.9459207635552,81.15440844923206,79.78788983164297,80.6245346069336,1937500,0.0,156210035.80093384,
79.71352651518737,80.49439030939266,78.13320287892566,78.69096374511719,2968300,0.0,233578387.68463135,
76.29258549852362,78.86758496858083,75.5953826310122,76.07877349853516,3874200,0.0,294744384.2880249,
76.9804924224175,78.94195711007838,75.93004262687748,78.91407012939453,3548300,0.0,280010795.0401306,
79.12788295323749,80.7360936560245,78.89548198871681,79.67634582519531,2722900,0.0,216950722.04742432,
77.9565763057299,80.24340083405032,77.81713431535252,78.4864501953125,2355100,0.0,184843438.85498047,
80.99636707157987,84.73337788238639,80.87552114494092,84.29646301269531,4508100,0.0,380016884.90753174,
85.50494417116299,88.21938504204111,82.4000643893484,82.61387634277344,4908700,0.0,405526734.803772,
81.89811031511223,82.94856736564644,80.03890233024106,80.76399230957031,4039100,0.0,326213841.33758545,
80.13184855928527,82.49304317540218,79.137172729359,82.186279296875,3154400,0.0,259248399.4140625,
83.60856346094312,84.14772824524556,82.00964387777161,83.90603637695312,2843900,0.0,238620376.852417,
84.4544965552403,86.1463750421822,83.94321876455757,84.10124969482422,2801300,0.0,235592830.77011108,
84.12914952136332,84.59395145242057,82.85558967703317,84.53817749023438,2205700,0.0,186465858.09020996,
84.41732523694223,86.44386195895805,83.87816038204292,84.61254119873047,2804500,0.0,237295871.7918396,
83.2367291977165,84.82635092283657,82.26994034707985,83.73871612548828,3304900,0.0,276748082.9231262,
83.80378239783727,85.15170504532755,83.01362060129765,83.98970031738281,2219000,0.0,186373145.00427246,
82.34428210798745,82.62315891064661,79.99238631989944,80.2712631225586,3785800,0.0,303890947.9293823,
80.32707455935969,80.87553744345827,79.13717563712994,79.54620361328125,2623900,0.0,208721283.66088867,
78.33771551856753,80.40143725828618,75.1026980014259,79.6484603881836,5411800,0.0,431041537.928772,
80.4107334434174,82.32571511484137,79.56479053120457,80.60594940185547,2706900,0.0,218192244.43588257,
80.64313125418526,80.64313125418526,76.56217105839032,76.62724304199219,2664800,0.0,204196277.25830078,
77.24077038794064,78.17037411633457,75.1863469992677,76.52497863769531,2710700,0.0,207436259.59320068,
77.85432073284247,81.24737612951282,77.81713572857892,80.94060516357422,3226700,0.0,261171050.68130493,
80.02958502854689,80.12255107925115,76.55286892008782,79.33238220214844,3733900,0.0,296219181.90460205,
78.04952838381614,79.89014689134562,77.23147965397726,79.83436584472656,3031200,0.0,241993929.74853516,
80.04817324249039,81.57272270631161,79.15575456310576,79.29519653320312,3164200,0.0,250905860.87036133,
78.99773603887465,80.21551477807631,76.16244154037348,78.76533508300781,4062400,0.0,319976297.24121094,
79.48110889572646,80.22479462290396,76.89681198686937,78.96053314208984,3512300,0.0,277333080.55496216,
78.70026617869554,80.60594983598678,77.1385314104652,80.40143585205078,3065300,0.0,246454521.31729126,
79.95522543265851,81.87950502961816,79.74141343641223,81.17300415039062,2818200,0.0,228761760.29663086,
82.27923192701645,83.5899695588307,81.61921409932077,82.74403381347656,3052500,0.0,252576163.2156372,
81.83302108314619,82.1676790173205,80.68961238497913,80.89411926269531,2348000,0.0,189939392.0288086,
81.5541469073674,85.81172704716757,80.53157702326372,85.07733917236328,5054500,0.0,430023410.8467102,
85.90468038551235,88.46109053266423,85.89538236276589,87.4664077758789,4891000,0.0,427798200.43182373,
87.31767923972426,87.55008017381356,85.93257165839985,86.65766143798828,2196500,0.0,190343553.34854126,
86.93654874905698,87.55938871740979,85.71876997765158,86.84358978271484,2059100,0.0,178819635.72158813,
86.81569844946878,86.81569844946878,85.16100481766875,85.51425170898438,2428100,0.0,207637154.57458496,
86.1649782121346,87.06669502998088,84.64042855246336,84.89141845703125,2379400,0.0,201990641.07666016,
86.46243515601027,91.18481618133933,86.46243515601027,91.05467224121094,8384300,0.0,763429688.4719849,
89.79042444205146,90.81299425950957,87.09457919184781,89.32562255859375,6429100,0.0,574283359.9914551,
87.9405135443643,88.55405542515975,84.69619843486049,84.97508239746094,3659800,0.0,310991806.55822754,
84.73338382043265,85.97904944978784,82.90206328542239,83.94322204589844,3331700,0.0,279673632.8903198,
85.2446591713239,85.59791312766889,83.40404775832668,84.51956939697266,4979300,0.0,420848291.89834595,
69.46929402483312,75.26072163795271,67.42416144093843,67.86107635498047,36651700,0.0,2487223812.2398376,
68.10274885421678,73.23415663604862,67.9540089020103,72.83442687988281,15331100,0.0,1116631881.9381714,
72.17443646581475,74.7959188255228,70.55692788445802,71.23553466796875,7128200,0.0,507781138.22021484,
70.70565471913208,74.33111054537574,70.70565471913208,72.96459197998047,5360900,0.0,391155881.1454773,
73.13193036704637,74.41478816983029,72.6485395042404,74.34971618652344,4556900,0.0,338804221.69036865,
74.46126428945283,75.06550818869152,72.79727260670009,73.90350341796875,3325100,0.0,245736539.2150879,
73.91279004807579,75.54888740657724,73.68038912975662,75.19564056396484,3595600,0.0,270373445.211792,
75.10268342397796,75.82777317182773,74.05223380110756,75.40945434570312,2475400,0.0,186668563.28735352,
73.90348725923303,75.28859465723777,73.11332560637045,74.89816284179688,4471000,0.0,334869686.0656738,
74.66578269632241,76.8224633951203,74.65648467175667,75.61397552490234,2614000,0.0,197654932.02209473,
75.0655113250022,75.66975524948681,73.4758895833152,73.84773254394531,3261900,0.0,240883918.7850952,
73.55026187323682,74.30323874991959,72.2395169921663,72.3417739868164,3013200,0.0,217980233.3770752,
72.23020064879607,73.64320216615796,71.92343683496054,73.18769836425781,2912900,0.0,213188446.56524658,
73.35504715026029,73.85702701500229,72.52769315436498,72.8995361328125,2485200,0.0,181169927.19726562,
72.64855444624565,76.49711446152219,72.5834824495551,76.14386749267578,3997400,0.0,304377495.91522217,
75.79989050770398,76.20891842660562,74.58211186664613,75.2235336303711,2053500,0.0,154471526.30996704,
75.79991360607372,75.79991360607372,73.53167749888007,74.15451049804688,2332500,0.0,172965395.73669434,
73.50375527131489,75.0654895796996,72.7693675871976,73.02965545654297,3498800,0.0,255516158.51135254,
74.37760719899329,78.56082459005881,74.36830917449838,77.47318267822266,6991400,0.0,541646009.3765259,
77.55683415101421,79.49041147877202,76.96188837205999,78.53292083740234,3344400,0.0,262645500.4486084,
78.92336505754241,82.51163633926025,78.80251202290087,82.1397933959961,4197400,0.0,344773568.800354,
82.2699267321791,86.8807601928711,82.19555673467279,86.8807601928711,26237400,0.0,2279525257.484436,
86.19285525983285,87.5128907972979,85.4956524924278,87.4664077758789,8001400,0.0,699853715.1779175,
86.70414432938605,87.57797418124679,85.01226567709698,85.44918060302734,5279900,0.0,451163128.6659241,
86.4438647715929,87.27121167613073,83.190251117963,83.58998107910156,5652300,0.0,472475650.05340576,
83.52488086786256,84.77984429176554,82.26991744395959,84.0826416015625,5782300,0.0,486191058.53271484,
84.58464958832829,84.58464958832829,80.02958945227599,80.17832946777344,7653000,0.0,613604755.4168701,
79.10929171532617,82.13980246282128,78.92337376932905,81.38682556152344,5253200,0.0,427541272.0397949,
80.72678241149116,81.20088228732116,79.43463382774813,80.16902160644531,5150500,0.0,412910545.7839966,
80.56875083835298,83.56207588197782,79.3695612163367,82.23274230957031,5091500,0.0,418688007.46917725,
80.57805854778908,81.66569330351315,77.343034167837,77.41740417480469,3399700,0.0,263195948.9730835,
77.31514984153506,77.83573281585954,76.08807305371542,77.56614685058594,4774600,0.0,370347324.7528076,
77.21289212570895,79.00702780770193,77.15711816525058,78.0123519897461,3784500,0.0,295237746.1051941,
78.57009735616617,80.13183177143698,78.0495215818469,79.87154388427734,2493700,0.0,199175668.9842224,
80.79187907711498,81.55415399825151,78.57011921128081,78.62590026855469,2701100,0.0,212376419.21539307,
78.0774305024004,79.53690835904058,77.1664226412776,78.1796875,3229700,0.0,252496936.71875,
79.2487167220442,79.92733055476879,78.53292498194689,79.27660369873047,1657800,0.0,131424753.61175537,
79.14645754041945,79.90873228196064,78.0030489742643,79.26730346679688,2214300,0.0,175521590.06652832,
79.29519022597707,79.56476902979264,78.17966164624174,78.57939147949219,2615100,0.0,205492966.65802002,
