13.373840593997357,13.437812217029585,13.243900129268363,13.311869621276855,131700,0.0,1753173.2291221619,
13.645718530715163,13.665710168342933,13.523774917434375,13.659712791442871,96300,0.0,1315430.3418159485,
13.915594844154707,14.053531081925263,13.915594844154707,13.973567962646484,29100,0.0,406630.8277130127,
13.931586256539548,13.931586256539548,13.755667409423891,13.863617897033691,31500,0.0,436703.9637565613,
13.337860032994252,13.393833641000185,13.22391216628853,13.273889541625977,51600,0.0,684932.7003479004,
13.565758967713954,13.709692607258678,13.54576732653169,13.707693099975586,1622100,0.0,22235248.977470398,
13.613733101166781,13.70369145814102,13.589743595902947,13.693695068359375,612600,0.0,8388757.598876953,
13.677703824267121,13.725681691733874,13.57974858256653,13.599739074707031,112800,0.0,1534050.5676269531,
13.439814035151525,13.441813542094957,13.297878783117685,13.323867797851562,91800,0.0,1223131.0638427734,
13.511782185978658,13.591745310040451,13.445812179671645,13.527774810791016,174000,0.0,2353832.8170776367,
13.313871811457657,13.313871811457657,13.169937060474409,13.219914436340332,72900,0.0,963731.7624092102,
13.329862958440174,13.353851318359375,13.25989509752854,13.353851318359375,49800,0.0,665021.7956542969,
13.349854683595348,13.417823044181622,13.243902557182862,13.35984992980957,107700,0.0,1438855.8374404907,
13.357846502375148,13.589740035683288,13.357846502375148,13.563752174377441,216600,0.0,2937908.720970154,
13.31586848515937,13.343855857849121,13.263892752937322,13.343855857849121,57900,0.0,772609.2541694641,
13.723681383206491,13.785653506657152,13.7016913855836,13.727679252624512,24000,0.0,329464.3020629883,
13.603737713132515,13.667709350585938,13.591744103499986,13.667709350585938,90000,0.0,1230093.8415527344,
13.643719391939934,13.719684636511387,13.563756277623302,13.63772201538086,356400,0.0,4860484.126281738,
13.7376763817202,13.7376763817202,13.653714256125575,13.717684745788574,43800,0.0,600834.5918655396,
13.473798360195804,13.491790490464842,13.353853112834193,13.485793113708496,147300,0.0,1986457.3256492615,
12.96003476192533,13.099969357127057,12.938044762022132,12.948040008544922,31200,0.0,403978.84826660156,
13.151943229174568,13.1779310929601,13.037995385915814,13.115960121154785,50400,0.0,661044.3901062012,
13.14195070261322,13.14195070261322,12.948039721498496,12.988021850585938,45600,0.0,592253.7963867188,
13.071979147388419,13.093967996719073,12.952033937841847,13.0020112991333,69300,0.0,901039.3830299377,
12.640182919607087,12.754129650679609,12.56821553966624,12.592205047607422,105600,0.0,1329736.8530273438,
12.400289425705555,12.568212509155273,12.334320582539442,12.568212509155273,79500,0.0,999172.8944778442,
12.380299958367232,12.51223879947212,12.350313078196223,12.368305206298828,63000,0.0,779203.2279968262,
12.768122423498687,12.834091274882962,12.662170300950642,12.68016242980957,107400,0.0,1361849.4449615479,
13.361847355533653,13.437812587589487,13.335859490647694,13.381837844848633,79500,0.0,1063856.1086654663,
13.393831975326382,13.423818854352689,13.361847877502441,13.361847877502441,38100,0.0,509086.404132843,
13.377842946952784,13.417823934462437,13.343858192463436,13.363848686218262,164100,0.0,2193007.5694084167,
13.39783354040094,13.419823541247949,13.32386779785156,13.323867797851562,59400,0.0,791437.7471923828,
13.545763122048811,13.617730491424592,13.5257726309543,13.573750495910645,121800,0.0,1653282.8104019165,
13.469799035455383,13.515778541564941,13.429818049846334,13.515778541564941,15900,0.0,214900.87881088257,
13.291882482964583,13.343858224404617,13.275889859145904,13.327865600585938,35100,0.0,467808.0825805664,
13.409825128070413,13.549759696237842,13.409825128070413,13.467798233032227,21900,0.0,294944.78130340576,
