26.332680030524813,26.434119737917324,26.102136520201753,26.374177932739258,2162200,0.0,57026247.52616882,
26.27735521023834,26.706164604953848,26.092919662412612,26.58628273010254,1926600,0.0,51221132.30781555,
26.590893527233455,26.816826991321765,26.471011649226536,26.68772315979004,1465800,0.0,39118864.60762024,
26.572454366977368,26.572454366977368,26.22202712926276,26.258914947509766,1690400,0.0,44388069.82727051,
26.185132088611724,26.406453645458093,26.083692382133535,26.346511840820312,1050800,0.0,27684914.642333984,
26.381175136466045,26.44124837060003,26.20557740125501,26.274892807006836,1426400,0.0625,37478507.09991455,
26.150123840247105,26.32109959326808,26.11777712380432,26.196332931518555,1120400,0.0,29350371.41647339,
26.27950904861994,26.561389070784138,26.256404504441374,26.519800186157227,903000,0.0,23947379.568099976,
26.570636749267578,26.63070998679639,26.464354413802198,26.570636749267578,1062800,0.0,28239272.737121582,
26.408902325191516,26.704644773452944,26.311860402109954,26.65843391418457,2049400,0.0,54633794.46372986,
26.464357373145354,26.464357373145354,26.182477261024765,26.334970474243164,1415000,0.0,37263983.22105408,
26.339583907651622,26.552148547702682,26.265648304035434,26.408899307250977,1373000,0.0,36259418.74885559,
26.49207776321442,26.575253777004107,26.200955545276933,26.35344696044922,1347000,0.0,35498093.0557251,
26.441251925036777,26.91721236937202,26.39504106073554,26.894107818603516,1588400,0.0,42718600.859069824,
26.764716246355768,26.843273825729984,26.649191742330895,26.65843391418457,1927600,0.0,51386797.21298218,
26.843272308325353,26.880239230886335,26.663054374276214,26.769336700439453,962000,0.0,25752101.905822754,
26.7600900731059,26.783194616204714,26.570629999273798,26.676912307739258,1330000,0.0,35480293.36929321,
26.681541477340478,26.732370780775,26.21020126726776,26.2425479888916,1871600,0.0,49115552.81600952,
26.293381655384962,26.334970553409157,25.92832374636862,25.960670471191406,1360800,0.0,35327280.377197266,
25.98839360009394,26.099296138512827,25.683408975295908,25.729618072509766,2829400,0.0,72799381.37435913,
25.706513518006727,26.88024115695172,25.646440281431236,26.26565170288086,10096600,0.0,265193778.98330688,
26.56139202725403,27.09742562057422,26.56139202725403,26.78782081604004,5541000,0.0,148431315.14167786,
27.032735629929352,27.037355834762685,26.441250696470124,26.54753303527832,3182000,0.0,84474250.11825562,
26.52443061739178,26.690784446224182,26.228686364128606,26.334970474243164,2880000,0.0,75844714.96582031,
26.06694813220662,26.2933769280201,25.78044786553085,25.886730194091797,3530800,0.0,91400866.96929932,
25.882105695254488,25.993009980119073,25.470838797166813,25.8266544342041,3732400,0.0,96395405.01022339,
25.56788274183414,25.62333400729665,25.041089550266474,25.045711517333984,2646400,0.0,66280970.959472656,
25.44311306283486,25.45697543686974,25.036466384428994,25.087297439575195,1830800,0.0,45929824.15237427,
25.415389823092795,25.466220884781215,25.059574154037822,25.188961029052734,2141400,0.0,53939641.147613525,
25.37841795293261,25.604846718562115,25.28599977538301,25.590984344482422,1962800,0.0,50229984.0713501,
25.544778352945453,25.632578106191087,25.44773819039783,25.48470687866211,1700800,0.0,43344389.459228516,
25.517054053769574,25.674167456161577,25.378423233074667,25.41539192199707,2916600,0.0,74126532.07969666,
25.58174641647662,25.664924200275888,25.341455236919177,25.39228630065918,1820600,0.0,46229196.4389801,
25.424632825002423,25.45235934031009,24.94405046958701,25.101163864135742,3374800,0.0,84711407.8086853,
25.16585371540256,25.207442601051966,24.99025776511732,25.115022659301758,2599400,0.0,65283989.90058899,
25.133507804601138,25.309105523270144,24.948669677948764,24.9948787689209,3522400,0.0,88041960.97564697,
25.484706084903813,26.284135434696715,25.299866174867663,26.237924575805664,5326400,0.0,139753681.4605713,
26.334964143062248,26.524424240662817,25.993010868904122,25.997631072998047,2164200,0.0,56264073.16818237,
25.974527321381174,26.173229596010387,25.748100295812765,25.812793731689453,1925600,0.0,49705115.60974121,
25.729615067712032,25.817413047270623,25.225928210741472,25.299863815307617,2614200,0.0,66138903.98597717,
25.383039420665934,26.17322645742774,25.332208366354287,26.131637573242188,3413800,0.0,89208184.34753418,
26.09929425869513,26.408900828573383,25.83589854546644,26.362689971923828,2879400,0.0,75908729.50515747,
