0.2994590551755002,0.28866599733333964,0.2953365967681857,0.2931247322013314,0.0884886182957354,0.0,0.09560718022155221
0.2983401833685887,0.2917422408417052,0.2978507932321851,0.2978351977763321,0.0884266328731325,0.0,0.0961693315407303
0.2988993006199686,0.2900640364129938,0.2724267215250896,0.2715100805152509,0.2125539174787085,0.0,0.2435321953103454
0.2740108138000564,0.2665709864694063,0.2654422611844863,0.2645825969059553,0.1635401744250114,0.0,0.1824360401122847
0.2639439613064281,0.2794366053395607,0.2676777061985292,0.2723419173310742,0.1168267792767973,0.0,0.1272700076809021
0.2703754475708783,0.2724442136575948,0.2738237021996331,0.2792691582454566,0.0743303606567699,0.0,0.0763931791257313
0.2877136810717052,0.2763599153612113,0.2760590077430257,0.2756669589926898,0.0816190592383861,0.0,0.0848542165366126
0.2745699879122939,0.279436137493408,0.2768968461082256,0.2853652904287557,0.0817007225729263,0.0,0.0861995104795596
0.2810020774677143,0.2746817494304892,0.2710300543156626,0.2809318610974493,0.2313364844229649,0.0,0.2690922629070452
0.2994589275761022,0.290623625996673,0.2855580913859924,0.2953413861932562,0.1109056955748311,0.0,0.1237388771982056
0.2622659218343283,0.2651727043260483,0.2497969519356021,0.2562696893832746,0.2369584638634825,0.0,0.2687135362863148
0.2594695392995757,0.251748082507494,0.2523114459174415,0.2532215626178967,0.1597905483053382,0.0,0.1754943906055686
0.257791638534565,0.2534262214258944,0.2497970062794022,0.2438000247306117,0.1447182516568801,0.0,0.1556160839185514
0.2463258176257975,0.2360857247803092,0.2338718392007336,0.2316071536267295,0.2359971978653401,0.0,0.2603140796282635
0.2393347715249733,0.2299328293460891,0.2288430402599733,0.234101207904719,0.1401952835980668,0.0,0.1483968964869427
0.2345811120234963,0.2257379619190764,0.2266084080227076,0.2246800340598042,0.2084589440045338,0.0,0.2261756170338985
0.2278697260831396,0.2369253057937486,0.22912293336846,0.2415834920861436,0.1396354470034475,0.0,0.1491642354913808
0.2362588548665217,0.2304924150393945,0.2039781351256587,0.2141498658079149,0.2059126221998331,0.0,0.2204528017865861
0.2284203553870588,0.217620975870127,0.2215275700797468,0.2199369260189455,0.1415461722525699,0.5448275862068966,0.147257569996871
0.2270166626112632,0.2204293799826653,0.209465261690252,0.2043560339234095,0.0754293720384742,0.0,0.0686205631510426
0.2110114759739697,0.2069497407462297,0.2089040178392268,0.2140940459778232,0.1593792799458463,0.0,0.1667192175865007
0.2110113943749832,0.2018948514455871,0.2044155618167605,0.201295165675076,0.1008158462289249,0.0,0.0972063810686783
0.2051151053313219,0.2061074562483824,0.207501566318533,0.2101989139645318,0.1337704453505029,0.0,0.1364382179593793
0.212415593830097,0.2120046427331243,0.2147950836325388,0.2154852945691309,0.0964227523888985,0.0,0.0942416360510867
0.2174697365503811,0.212847029272847,0.2178808166966802,0.2157635442873925,0.1572589849345906,0.0,0.1646211407762499
0.2312283942886949,0.2221143310228814,0.2282603893641271,0.2227195445490176,0.0938656077326322,0.0,0.0923092815782697
0.226454714902318,0.2235180793543048,0.2296626486461334,0.230788058293862,0.1192875021645703,0.0,0.123253188446596
0.237686260742752,0.227168899596148,0.2178806988111027,0.2277275540878985,0.1565860003463312,0.0,0.1663399468828556
0.2281394741899641,0.2226757495456988,0.2302238103061885,0.2277275540878985,0.068483069124569,0.0,0.0633447951305542
0.2329129047662016,0.2218331940004072,0.2229301180187065,0.2271710546513753,0.0792695165530595,0.0,0.0758844727414868
0.2320707051828535,0.2235184024293228,0.2240524721368487,0.23162305014356,0.0751942209908222,0.0,0.071663508376851
0.2343172323881376,0.2330665368269926,0.2333098733153448,0.2357967959174832,0.1011838231821544,0.0,0.1027779269395859
0.2354403837756952,0.2414911568064457,0.2380788081182255,0.2396920492782314,0.0764782047447381,0.0,0.0741610831213089
0.2430216770986751,0.2330665207214939,0.2358345759292682,0.2352402964809602,0.0723360042819136,0.0,0.0687385100812589
0.2430217480187789,0.2392446086150128,0.2422867880848179,0.2430309245499132,0.1377434157706657,0.0,0.1471971411768813
0.2424599918314368,0.2406486364776758,0.2327488084784886,0.2319012998618216,0.2114922941296853,0.0,0.2316438624867458
0.257060910276479,0.24851156488395,0.224894012660563,0.2341271762604572,0.4677892259496561,0.0,0.5336167620596719
0.2345976845089376,0.2302579596572103,0.2324680493904311,0.2366311810298976,0.1623703225603325,0.0,0.1750154137701165
0.2511641589204759,0.2600251418532888,0.2537879063579095,0.2625070700061972,0.2288118083213954,0.0,0.2607252259400596
0.2640803336708944,0.265360580285527,0.2596787375119606,0.2594463231053202,0.1468316593989578,0.0,0.1612249691882664
0.2576221838389551,0.2468263852519079,0.2439694326908738,0.2502645677925162,0.1319069470900303,0.0,0.1415967230205449
0.2424600661621424,0.2412103687832276,0.2428476485747474,0.2416396759586053,0.1223936605638902,0.0,0.1287616382278104
0.2480755167119709,0.2369976653063352,0.2436889684558435,0.2388569360810765,0.0747888560049116,0.0,0.0720634429898704
0.2424595728416786,0.2330660039633896,0.2411640836732099,0.2391350644518813,0.0827013443949435,0.0,0.0814438030969637
0.2421789982889742,0.2462648473156217,0.2406032950348676,0.2477605630230758,0.0959386757552382,0.0,0.098319990587414
0.2399326018798749,0.2603058019340838,0.2383589044965778,0.2675152008925349,0.133086637910678,0.0,0.1461700638370138
0.2640807917493294,0.2709775099338334,0.2672533475301569,0.2702979407700637,0.1643410654408639,0.0,0.1846442569987261
0.2741888485699016,0.2774361914274734,0.2753882426866502,0.2808707019792619,0.1265289737575366,0.0,0.1405813481416679
0.2944061028321304,0.2970942736645183,0.2953060099137442,0.3028518229846401,0.14367138674181,0.0,0.1658810635310058
0.3078832471776188,0.2973744941276515,0.2913780434396692,0.2917217129067216,0.0956749917352769,0.0,0.1043107950624139
0.3000214147834886,0.2886691583350889,0.2860482109599375,0.2844878269692051,0.076175164900902,0.0,0.0792910949937596
0.2865434662090208,0.2763128713856868,0.2638866631225408,0.2574988177724028,0.1102878091399965,0.0,0.116951838381995
0.2562183345693981,0.2631141904548553,0.2579956859107647,0.2644546966865712,0.1541941501503392,0.0,0.1711146811720001
0.2677305784947933,0.2678880664275986,0.2697776892399649,0.2722452034080674,0.1241951734017599,0.0,0.136219421054644
0.2789623360098122,0.283895129409397,0.2807183021662675,0.2875483311751691,0.0775014561654833,0.0,0.081301569315335
0.2879475397023198,0.2779978922801176,0.2739856881531272,0.2680719430239714,0.0771915290524691,0.0,0.0785120129956609
0.2753118771240471,0.2662032193183206,0.2568735339113853,0.2538816927824597,0.1035687861089684,0.0,0.1083333250427689
0.2618342505457826,0.2569362091251861,0.2543489858154625,0.2555513124394856,0.0938085417880137,0.0,0.0968857878356004
0.2623955688884015,0.2549701912527871,0.2613618111926582,0.2594463231053202,0.0438384522141586,0.0,0.0373211164888555
0.2576223589395351,0.2532854580870105,0.2588374366314084,0.2544383135664393,0.0518562174330557,0.0,0.0464837047811975
0.2556568340046287,0.2676074304483593,0.2568736528017902,0.2728018241920474,0.0789753317695952,0.0,0.0812681497086494
0.2778390069617217,0.2690114341551552,0.2711803391495871,0.2669588228034684,0.1023064480581836,0.0,0.1087906408018921
0.2744696031503951,0.2760320076399809,0.2748271965408447,0.2794794533879542,0.0734783070698802,0.0,0.0753751866777117
0.2800855170237361,0.2737856241959298,0.2678142388055938,0.2686283211130377,0.0738453001275128,0.0,0.0745222399689616
0.275312058017526,0.2791211962919442,0.2720220200381028,0.2825400789413744,0.1052522314752137,0.0,0.1147527673528957
0.287947732790866,0.2765939957814634,0.2063796435479395,0.2110337844667732,0.6576722210852762,0.0,0.739675856216433
0.2093270737147977,0.1982444707748125,0.1867428671570093,0.2001825308443999,0.4918779418478346,0.0,0.5426591987198546
0.2051150759180148,0.1971210177158198,0.1881454365272096,0.1896095269402881,0.2535430080443304,0.0,0.2677691772012736
0.2073615407763004,0.2086349431944125,0.1881455453922641,0.191557274968119,0.3236809895628355,0.0,0.3476524896929108
0.1936028023979131,0.1940320842390837,0.1971222084907679,0.1932265305827748,0.1920849534814162,0.0,0.1993261869096866
0.1950068290195482,0.1864499814951112,0.1884260414906623,0.1832101474626429,0.2231209561890968,0.0,0.2316558199553779
0.184056206106889,0.1726897291774645,0.1567269050119316,0.1645685084662299,0.5755277615981613,0.0,0.6145541365752125
0.165243479817949,0.1659500613733007,0.1609348110647556,0.1695767607000243,0.2300505328778553,0.0,0.2355072321356284
0.1705782337386202,0.1690388383750425,0.1631787718654754,0.1748630199571667,0.3433244651543535,0.0,0.3630292594654755
0.180967219885577,0.1797099794246368,0.1794490708636565,0.1793146514069813,0.2676786360845678,0.0,0.2803422445187276
0.1792826388110641,0.1780251925145246,0.1828154023541489,0.1795930224726994,0.1445086818947467,0.0,0.1427984821411976
0.1764748267091082,0.1892581486223146,0.1800103372580942,0.1971219052909797,0.1758605150890228,0.0,0.1818527171844481
0.1986568965754508,0.1884155244972807,0.1873037199490811,0.1918352819914671,0.1744102529792358,0.0,0.1790005592360083
0.193883736295075,0.1875732730640364,0.1903896766758667,0.1890531488512218,0.1194154085921634,0.0,0.1163557123455395
0.1919178808971465,0.2089153560378753,0.192633570200854,0.2090856723965722,0.204880515718716,0.0,0.2179422058121639
0.2037110806926486,0.1965593894457395,0.1929142122593835,0.1893311558745699,0.1228492042252412,0.0,0.1202755577045619
0.191637181390459,0.1996483252169638,0.1895479397130367,0.2076946665001778,0.1508213560442674,0.0,0.1555437607826849
0.2082039808968744,0.2091966056793894,0.1985250049005872,0.1935050229959497,0.140535711474584,0.0,0.1410230619962984
0.1949465585009021,0.2005012156081551,0.1962099105984797,0.2071391378433086,0.1443059994017914,0.5448275862068966,0.147958369228132
0.2110183733481653,0.2069871480219036,0.2083228886185951,0.2152417502234916,0.1682855028887174,0.0,0.1772546529530553
0.2180675810249647,0.2117812047027905,0.2074780153385668,0.2085363324599957,0.1600434094737339,0.0,0.1663053980863939
0.2098906399896783,0.2024752520709791,0.2035341386584986,0.1990366468105823,0.1470550036994474,0.0,0.1495031436000287
0.2008679575965678,0.1968353805973439,0.197055206743253,0.193169375930659,0.0669983706688915,0.0,0.0577151493921705
0.1955107800392527,0.1909136505197628,0.191139660360882,0.19009613024174,0.1096177762385277,0.0,0.1054732699057204
0.1909993581390018,0.1796337326284023,0.1824071060260151,0.1825523228997575,0.2213155077688396,0.0,0.2294484114527942
0.1673144898580046,0.1587659804167775,0.1424060948550561,0.1414807593292834,0.460750436849645,0.0,0.4758003395137773
0.1425018642938603,0.1378982330730527,0.1277578694704363,0.1431570530964291,0.3915628984777167,0.0,0.4020857803267496
0.1492691249511292,0.1641239841296613,0.1519838826594769,0.1599211435687243,0.2242258709443823,0.0,0.22634588505611
0.1608296879221925,0.1539722892442556,0.1609983075447311,0.1560097509962322,0.1087696582340254,0.0,0.0991490641304464
0.1602655188336069,0.1511521410210059,0.1522655697363758,0.148465761633065,0.1389024447837791,0.0,0.1306274998108182
0.1489871358333484,0.1618678902802588,0.150011944569757,0.1680236346014506,0.2111331722368276,0.0,0.2141563682014305
0.1785931779626849,0.1677900353230583,0.1731111551863525,0.1769645152126632,0.1053004423594603,0.0,0.0985815484973637
0.1805667054977054,0.1691998006608268,0.1632516522350003,0.1582446071066653,0.2643776663570675,0.0,0.2698229013578038
0.16280302491466,0.1582018827311893,0.1559273934812782,0.156847533837435,0.2102889898147127,0.0,0.2102477303129318
0.150960633722511,0.1573557402940026,0.15423720593579,0.1660676349465627,0.219983313130677,0.0,0.2233949868787508
0.1416560141438995,0.1672257982495186,0.1350820214681719,0.1504214579193109,0.538748760291548,0.0,0.5653007250866251
0.1427837468298828,0.1593297077378328,0.1300113519314378,0.1649500248701613,0.4644616910410403,0.0,0.4924385991698697
0.1636488734712152,0.1531259539024152,0.1502935618549191,0.156847533837435,0.2514532137965776,0.0,0.2552427114915982
0.1591379367317175,0.149460416994912,0.1466319128490943,0.1437162221769999,0.176641728192938,0.0,0.1704464309224692
0.1518066853051413,0.1452301273010956,0.1469132546372363,0.1451129920775885,0.140938124773704,0.0,0.1321908342574826
0.1472955118154683,0.1359245270275091,0.1181804505877207,0.1191291645385356,0.358567959636667,0.0,0.3562879788860907
0.118817158487287,0.1246443204067475,0.114236395848761,0.133936891313573,0.258656313461266,0.0,0.2558281464857682
0.1329152481826295,0.1350782746006722,0.1283212295552287,0.130025377393624,0.1917307510665428,0.0,0.1833542346513096
0.1326334138304109,0.159048049256586,0.1364906227174375,0.1537743488222439,0.3368720778300773,0.0,0.3473754512177878
0.1591375160240403,0.1511520077012167,0.1505752243899919,0.1487449821309802,0.1971687420304456,0.0,0.1938630413022245
0.1441937135034873,0.1593298958788624,0.1438146787076614,0.158524070299494,0.1208666545975473,0.0,0.1127894314821173
0.158855973310941,0.170328094425227,0.1626885265856587,0.1666268040271338,0.1390716748264408,0.0,0.1342602822350332
0.1642129694636543,0.1694818046174342,0.1652235696013796,0.1778025407487792,0.1218190655353179,0.0,0.1171372459858734
0.1732359474946635,0.1632782081409631,0.1657872050934806,0.1669062672199625,0.1605402767501534,0.0,0.15801129780114
0.1701343748670151,0.1694819480030021,0.1674772220006725,0.1758469051362615,0.163049210522173,0.0,0.1627086316030039
0.1701342812533307,0.1776597523545635,0.1739562301631946,0.1727734167524289,0.174370897155361,0.0,0.1746144429654695
0.1729538570726817,0.1615860186940296,0.1519838821848523,0.1473482122303916,0.3371151000425043,0.0,0.3450556977788354
0.1475772345064415,0.1432561743571077,0.1415610784973552,0.1381280504475354,0.1528403098090455,0.0,0.1436212104475484
0.1487051113164174,0.1477681066695562,0.1486034832331967,0.1546124350320884,0.1857112778048895,0.0,0.1828465632324853
0.1557540851639259,0.1472041580833853,0.1522655087749186,0.154333032512988,0.1232526014199581,0.0,0.1146767605437458
0.152934478321966,0.1432560896599477,0.1424060485762545,0.1392454785027518,0.0828538482124584,0.0,0.0686709076693015
0.1385545576222083,0.1297204658615944,0.1291665633534711,0.1303049012601812,0.2037175511232152,0.0,0.1961843808568409
0.1323513603705509,0.1404361997793037,0.1277578715385552,0.1498626528811101,0.3013809958597673,0.0,0.307275001266737
0.1752095513808983,0.1821716400343975,0.1488851652960295,0.1761261256341771,0.2958150984682713,0.0,0.3106333730160361
0.1721081174621467,0.1796338327384217,0.1621250607531758,0.185905274476419,0.3835677628575477,0.0,0.4127856781849228
0.1771831817641064,0.2095251571217036,0.1798716935841856,0.210771431265342,0.2819579128819483,0.0,0.3070864198241011
0.2411883273843141,0.2667703205502978,0.2449434681316996,0.2635777186168476,0.5043655447633141,0.0,0.5937509933317009
0.2538765745585195,0.2571824440578034,0.2463520129170379,0.2412258811311863,0.2446249783542969,0.0,0.2733512141209515
0.2527490677460083,0.2416729627659977,0.2204361794981767,0.2163597243422633,0.2124073170347748,0.0,0.2285442119581034
0.2152480225203817,0.2058593313527099,0.1979003579262984,0.195684059276291,0.2499724509232876,0.0,0.2656167597632405
0.2152480110474891,0.2038853590796661,0.2012806678538595,0.1973604743908933,0.1805320513829636,0.0,0.1872165599141407
0.2090446897612136,0.2027572063000098,0.2038157931655945,0.2110507731107141,0.1957637391181147,0.0,0.2079592039675337
0.2406242293590507,0.250414355094982,0.2331120232350215,0.2409461752434442,0.2928299592273665,0.0,0.330302590420814
0.2437259803755204,0.2332128805701232,0.2190274939253208,0.2149625297255762,0.2371759047903908,0.0,0.2567854076634963
0.223988998980941,0.2380069643469491,0.2102950832790319,0.2300501444095407,0.1910430080443304,0.0,0.2071918022666808
0.2431620753125988,0.2425186014887941,0.2328305649667744,0.2465343469729087,0.4278283062827637,0.0,0.492823566152568
0.2569782831795216,0.2484407694055428,0.2457887265319679,0.2417848075168439,0.1441210270295798,0.0,0.1545139643490208
0.2423165249158364,0.2332132094925916,0.2291688873553053,0.2306090707951983,0.1697869275695417,0.0,0.1824144045734986
0.2406243976674936,0.2346227349777561,0.2319853802895578,0.2373142458637808,0.1310125859924751,0.0,0.1381817944122013
0.2428800076736305,0.2811520268676735,0.2443800465544851,0.277268138684125,0.3003479054830534,0.0,0.3523751231810069
0.2812269650754871,0.2769222949654382,0.2764936026068937,0.276430113148009,0.0954004848637501,0.0,0.1017825018712392
0.2755874708489604,0.2746660244773951,0.2790286193874548,0.2775474805294972,0.0649705618437416,0.0,0.0647439452437622
0.2812269499160552,0.2701543370624888,0.268324379237565,0.2660924019624796,0.080229798655605,0.0,0.0819441034408184
0.2738956774983409,0.2625402173256899,0.2621267066352247,0.2627393290383614,0.0523698109346221,0.0,0.0479040122357012
0.2603615142535472,0.2580282440890722,0.2626901695996065,0.2560337899274086,0.0822113643877021,0.0,0.0830446912200136
0.286353889671242,0.2820777701227035,0.2671587819917581,0.2890774304773117,0.1416317711694976,0.5448275862068966,0.1606784906384416
0.2832403096574239,0.2894389456255322,0.2671590697867892,0.2705644197850233,0.1691080396077011,0.0,0.1904937036435434
0.2753139494789501,0.2710364766090605,0.2685728947066425,0.2778572805865061,0.1403871432394565,0.0,0.156994776270356
0.2877690695476035,0.2857580739959249,0.2773398332543576,0.2882357645174939,0.1292071375722179,0.0,0.145185730884959
0.2838064774756662,0.2798131124067777,0.2739465974865297,0.2725279429822277,0.1113199156211136,0.0,0.120598771805974
0.2770120940981259,0.2798126397269307,0.2784711150715152,0.2761740700143275,0.1293891582576389,0.0,0.1432446249951035
0.2741813824954772,0.2837762202895109,0.2702695754766681,0.2896382984222768,0.1605993104859657,0.0,0.1842188672872129
0.295978568174018,0.3262432834604269,0.2979852839827114,0.3319946281907858,0.3229971821230106,0.0,0.4012383733100914
0.3347602319644031,0.3273757935968873,0.3203274635359682,0.327506592503955,0.1485160886608,0.0,0.1768670284043542
0.3353262560911635,0.3239783289742213,0.3152367036108118,0.3101151963541398,0.1489893424428947,0.0,0.1739828724613304
0.320040030316581,0.3132200243346552,0.30562110463523,0.3061881499597308,0.1299017678636084,0.0,0.1492760726713266
0.2920156944216966,0.3055762848037477,0.2943089002376619,0.3109569836614144,0.1765305479904916,0.0,0.2088051564172209
0.3172092186914418,0.3236951863641604,0.3163678998807896,0.3291894390337636,0.1939887914613604,0.0,0.2353079105187162
0.3302307042501459,0.3333208404095897,0.3265490695788789,0.3401290336046297,0.1826316845866851,0.0,0.2233845141157256
0.332778695874821,0.3310562867443591,0.3211758639811805,0.327506592503955,0.1503412149929946,0.0,0.1791958508582506
0.3384403079635686,0.3638973712310698,0.3101462598474568,0.3429344654565655,0.4431810131763298,0.0,0.5608122248783032
0.3503292755759241,0.3505907956597507,0.3217412913143732,0.3190912677278016,0.2353852148040867,0.0,0.2852431348021091
0.3214554079595656,0.3299236765010289,0.320892968400939,0.3376046424624602,0.2373608771626025,0.0,0.2932128415752882
0.3271168172884268,0.3169003592324264,0.3039240421068582,0.314603110693514,0.1739920973505659,0.0,0.2064401545447438
0.3194739391862192,0.3202979149721503,0.3135398722346064,0.3247015246943893,0.1724109771263951,0.0,0.2067233957220245
0.3268339324803621,0.3279418748605778,0.3245695273199253,0.3300309836461245,0.2267977740346016,0.0,0.2774696176149745
0.323436686184403,0.3239780796771843,0.3189130400257199,0.312078476856431,0.2224646978259843,0.0,0.2669146036768687
0.3044707851219957,0.3118044949869782,0.2892180978077191,0.2901994090621552,0.2770187569856587,0.0,0.3282318453369043
0.3005078544996989,0.2970827741062638,0.2402917250292841,0.2366231720977542,0.3787210931473639,0.0,0.4299975073811888
0.2314368259243656,0.2449900930683803,0.2233230972557672,0.2498068451857641,0.4409918454732932,0.0,0.5101580674559274
0.2478553051347504,0.2625429516986364,0.2479275957069279,0.2632710735937137,0.2872020764132676,0.0,0.3314283982292099
0.2591782991560049,0.255181911179573,0.2134244942045232,0.2082919386821592,0.2976048045589786,0.0,0.3242015200685701
0.2158675285270374,0.2220580072630456,0.1930622201363062,0.2189513419754564,0.3296119122207704,0.0,0.3651535753026483
