0.04826101677495376,0.04614411244209554,0.05343847509685262,0.047933202362785976,0.037370588911826,0.0,0.022742173351166663
0.0464751088419052,0.0436912905310072,0.0470024618871802,0.0439239098568007,0.0520230462686266,0.0,0.032265344662271
0.0433199670307336,0.0417056521165202,0.0499446620077118,0.0474545055637619,0.0532946586432279,0.0,0.0335928392148209
0.0468917919042218,0.0436912568060333,0.0446119001505567,0.0410515392004778,0.0747541733512411,0.0,0.0471647592546998
0.0358785782966403,0.0389608042950156,0.0430182707752876,0.0436846021420413,0.0511042624680716,0.0,0.0316123339216454
0.0443914752988548,0.0412383739134097,0.0492703474326494,0.0439837164431143,0.0324322884279375,0.0,0.0189984729210271
0.042903265064718,0.0406544401559912,0.044182869451545,0.0408122314857184,0.0300183691782473,0.0,0.0170894778015004
0.035283202035497,0.035982270549149,0.0425278666229904,0.0403334804403576,0.0214192285724867,0.0,0.0112832455762301
0.0386169324769917,0.0350478184422199,0.042221337925324,0.0396752011433826,0.0808022918912456,0.0,0.0509718715183122
0.0384978752611602,0.0388439264190724,0.0456539117745197,0.0444026066558247,0.0327877161075016,0.0,0.0192776940496412
0.0414744179190072,0.0385519016059509,0.0432020529583708,0.0394956728917683,0.0393855454645283,0.0,0.0232404385272108
0.0374857811175838,0.034054941756646,0.0408114746180718,0.0367429696544093,0.0403166750162931,0.0,0.0235701165006883
0.0342115829796192,0.0335293466145357,0.0404437346007539,0.0375807500798302,0.0223516576770104,0.0,0.0117126460924067
0.0365928872404966,0.0375591003455989,0.0435698705641112,0.0402137858982253,0.063208296864634,0.0,0.039281024951322
0.0392717816938081,0.039019116652555,0.0413632036484472,0.0381193619578413,0.0339111794675862,0.0,0.0194502205184911
0.0345092577528023,0.0310765212567788,0.0364595308949012,0.0313573662144971,0.0305018028045648,0.0,0.0165901735212401
0.029211058141162,0.0310181896470049,0.0350498181590705,0.0357257965932161,0.0352321748470264,0.0,0.0200992289958427
0.0323661901765995,0.0287405181786266,0.0311881637045027,0.0292630236436184,0.041174379837179,0.0,0.0233301998737675
0.0304016643700424,0.0269884984581549,0.0341303717624503,0.0301008040690394,0.0432861530704208,0.0,0.024794030708269
0.0299848317456351,0.0292660358492697,0.033455998269997,0.0284849955581742,0.0146810475174968,0.0,0.0061023442093346
0.0268893270381569,0.0265797014197516,0.0325979913756166,0.0314771421261346,0.0305628817842339,0.0,0.0166404939160346
0.0269487974466096,0.0246523716154629,0.0323527510241847,0.0275276019601263,0.0230202775714737,0.0,0.0114292960856159
0.02706782849074,0.0275724075163574,0.0331495425898007,0.0308786151691363,0.0210254640865346,0.0,0.0103717215544433
0.0290323937910504,0.0285068727805838,0.0351110471370392,0.0326140368526285,0.0193496908039098,0.0,0.0093925738154596
0.0305802506090318,0.0269884757494878,0.0340690628050737,0.0307590291196776,0.0260215946681949,0.0,0.013618864093787
0.0315327706951925,0.0309597929831594,0.0383597848777926,0.0359651585543123,0.0260339404194046,0.0,0.0140347755799798
0.0350450793208622,0.0321861780740538,0.0411180305733364,0.0361446325595897,0.0266343337940247,0.0,0.0144463982270249
