24.722171803611,24.84428818188851,24.600055425333498,24.75164794921875,25654400,0.0,634988677.1484375,
24.574798471718896,24.920091943898914,24.56216629303644,24.76849937438965,22714400,0.0,562601602.1896362,
24.87797952037058,25.037992445139313,24.823237411197233,24.979040145874023,27589200,0.0,689151734.3925476,
24.848495089832944,25.13062594010016,24.747434491475474,24.823230743408203,26743200,0.0,663852624.4171143,
24.75586076779089,24.810601265421337,24.440043532092574,24.7137508392334,22300800,0.0,551136414.7155762,
24.709542925791567,24.764285034794398,24.305297212377596,24.368459701538086,35215000,0.0,858135308.3896637,
24.292660664725847,24.44425319158571,24.03579733457941,24.360034942626953,22674200,0.0,552344304.2961121,
24.423199622395412,24.633744446726407,24.364247328595457,24.520050048828125,20626400,0.0,505760360.32714844,
24.541106058530595,24.76007288508784,24.465309787555793,24.743228912353516,22679600,0.0,561166534.4406128,
24.58742452335571,24.671642775021922,24.43583199162244,24.532682418823242,19971000,0.0,489942200.58631897,
24.368457362742753,24.642166275157656,24.21686483317939,24.566370010375977,18597600,0.0,456875522.90496826,
24.56216319123041,24.856924698797073,24.406358844282614,24.79376220703125,19883600,0.0,492989250.21972656,
24.789548499698324,25.122209725544963,24.789548499698324,25.105365753173828,26062200,0.0,654301063.332367,
25.227479725514616,25.623303400321998,25.202213769379455,25.467500686645508,28950200,0.0,737289238.3785248,
25.387496329842048,25.640149486722944,25.311700061511857,25.480134963989258,46073600,0.0,1173961546.2768555,
25.55172127207713,25.7875320652602,25.475925003065772,25.673837661743164,33535600,0.0,860987550.289154,
25.661201612045783,25.720155509879856,25.454868591779668,25.585405349731445,17667000,0.0,452017356.31370544,
25.598041803297217,25.682260059808346,25.37065299261607,25.416973114013672,15829000,0.0,402325267.4217224,
25.54330220720224,25.88017366004054,25.459083942410217,25.635942459106445,24223400,0.0,620989688.5639191,
25.787529187045557,25.95596407223719,25.60646052087571,25.800161361694336,61609400,0.0,1589532461.397171,
25.63526772210372,25.8086217657994,25.31815654854498,25.360437393188477,22983000,0.125,582858932.6076508,
25.60989392431456,25.60989392431456,25.22090505794568,25.428083419799805,25268800,0.0,642537154.3182373,
25.529561433579957,26.345594233947562,25.529561433579957,26.32022476196289,43338400,0.0,1140676428.8238525,
26.328683268758247,26.869885809255468,26.261032951196096,26.358280181884766,39168200,0.0,1032406389.8200989,
26.12996270845056,26.46821433449015,26.100365791979034,26.261035919189453,26754600,0.0,702603511.6035461,
26.37519383956243,26.514721917457045,25.92278202686552,26.430158615112305,27454400,0.0,725624146.6827393,
26.29485584228156,26.548545728724843,26.058080550427345,26.08344841003418,30773800,0.0,802686824.6807098,
26.434380722930324,26.510487513756,26.176463444344463,26.2187442779541,22347000,0.0,585910278.3794403,
26.46398594814408,26.810694054046095,26.358282217981003,26.717674255371094,24538200,0.0,655603634.413147,
26.94599417833554,27.17008717872547,26.91639726349532,26.9417667388916,21389400,0.0,576268225.484848,
26.99672719338454,27.022096664718553,26.590825329504128,26.738811492919922,20730400,0.0,554306257.7728271,
26.671161616195047,26.971359773767045,26.654248635030545,26.95444679260254,18517000,0.0,499115491.2586212,
27.123573984261565,27.33498141480792,27.0643801617743,27.195451736450195,21375600,0.0,581319098.1376648,
27.093978051254595,27.186997840184922,26.891025491241017,27.1743106842041,21380400,0.0,580997632.1525574,
27.174309703067003,27.23773257739519,27.05592367100316,27.195451736450195,13905400,0.0,378163634.57603455,
27.11089103340752,27.229278682656478,26.992501771247806,27.1743106842041,18958200,0.0,515176016.8132782,
27.377262477726898,27.478737141981913,27.11934515230345,27.27155876159668,22448600,0.0,612208314.0155792,
27.440684463984528,27.440684463984528,26.31599702529507,26.413244247436523,41968000,0.0,1108511034.576416,
26.383652510126186,26.59083092442539,26.201841959587963,26.28640365600586,20589400,0.0,541221279.434967,
26.324452910941996,26.35405143551121,25.72828401296119,25.83821678161621,24069000,0.0,621900039.7167206,
26.007342474691146,26.4047894928638,25.846673982108477,26.387876510620117,23735400,0.0,626326804.1301727,
26.299088989689224,26.502039962702792,26.214525681039163,26.417476654052734,17613200,0.0,465296299.8031616,
26.383646531640906,26.489350241121983,26.227203880313276,26.36673355102539,19701200,0.0,519456291.0354614,
26.548546616113548,26.63310991442118,26.273716299841425,26.387876510620117,19432600,0.0,512785049.0802765,
26.535856822327894,26.772633697079,26.480892058206614,26.726123809814453,19139200,0.0,511516628.8208008,
26.582371466462014,26.79377890974241,26.451299883891075,26.527406692504883,15488000,0.0,410856474.8535156,
26.54854712906593,26.620424885624196,25.208223099206652,25.288558959960938,57180200,0.0,1446004859.0423584,
25.36466437912225,25.45768255234259,24.17232497979474,24.844600677490234,76382000,0.0,1897680288.948059,
24.874203188896754,25.19976926671883,24.65856667064882,24.86997413635254,31824800,0.0,791481952.8945923,
25.220910121918156,25.27164745969473,25.01795754499007,25.1363468170166,22292600,0.0,560354525.0530243,
24.975677932908876,25.094065597873417,24.70507663418366,24.857290267944336,33060400,0.0,821791959.1743469,
24.772722488945643,25.2039938358132,24.59513941063045,25.119430541992188,28546800,0.0,717079359.7961426,
25.14057371525144,25.44500096117928,24.98413265294334,25.2166805267334,27787400,0.0,700705988.4685516,
25.132122962415245,25.216686284805913,24.71776445690332,24.895347595214844,27812800,0.0,692409323.5961914,
24.844602549488986,25.576073738053434,24.819234688022334,25.542247772216797,26856200,0.0,685967714.6202087,
25.580296439498635,25.66063067411539,25.21667543865661,25.237815856933594,21409800,0.0,540336589.9337769,
25.30970179301034,25.67755032795394,25.305472740509423,25.33506965637207,32020000,0.0,811228930.3970337,
24.97567348135891,25.098290177023813,24.54863118534305,24.679702758789062,37591800,0.0,927754450.1678467,
24.451384108551657,24.557087823467594,23.931320411803842,24.007427215576172,47122800,0.0,1131297191.1941528,
22.55717151504742,23.804475640302922,21.14074241819276,23.005355834960938,52400600,0.0,1205494448.965454,
23.614217112708697,23.673412567573862,22.764359672106288,22.768587112426758,33201600,0.0,755953521.8719482,
23.326697533110107,23.483140209245583,22.781267531508433,23.423946380615234,32955600,0.0,771950207.3410034,
23.635348286915946,24.04125011334304,23.445081301743716,24.003196716308594,31932000,0.0,766470077.545166,
23.92709297288791,24.032796687803845,23.7537389449422,24.007427215576172,24273000,0.0,582732280.8036804,
23.98629037612387,23.994746868128907,23.66072269202902,23.81716537475586,21231400,0.0,505671764.93759155,
23.263273239135742,23.741054471221695,23.170253456009984,23.263273239135742,32158000,0.0,748100340.8241272,
23.66494930819065,23.7495109937136,23.360522078993586,23.626895904541016,33948400,0.0,802095312.9257202,
23.753742155053168,24.049712919397795,23.686091832881043,23.76642608642578,24374800,0.0,579301882.5714111,
23.43663113065012,23.703004981706254,23.339383892657448,23.58461570739746,23717800,0.0,559375198.4249115,
23.986287295820194,24.168097818303234,23.876356139693822,24.146957397460938,22004400,0.0,531339309.35668945,
24.489437025435297,24.59936979724102,23.910181092632207,23.960918426513672,27843000,0.0,667143851.7494202,
23.88904328419656,24.07508127071759,23.677635821504555,23.905956268310547,23933600,0.0,572155594.9432373,
23.783336166799312,23.94400626718558,23.65226297794332,23.85098648071289,22658600,0.0,540429962.2718811,
23.969380369940644,23.969380369940644,23.58884785990412,23.783342361450195,21249200,0.0,505376998.5069275,
23.7621958711495,24.218835089241136,23.626895242610445,24.15964126586914,17238000,0.0,416463896.14105225,
24.197691711516704,24.557085272645967,24.08776056910373,24.413328170776367,24384800,0.0,595314124.7787476,
