27.569530568007238,28.13157195246653,27.4216257323967,28.023107528686523,20206400,0.0,566246119.9676514,
27.963948427642705,28.01324941694072,27.382187726507638,27.40190887451172,18228000,0.0,499481994.9645996,
27.608974371164834,27.618834944839993,26.63280014586982,26.70182228088379,29623400,0.0,790998762.1555328,
26.524335788438798,26.859587771459246,26.336988649524514,26.613079071044922,22186200,0.0,590443094.8860168,
26.6229402033654,26.6229402033654,26.129922792191962,26.218666076660156,16585400,0.0,434847064.34783936,
26.139782215443017,26.25810533571731,25.439696544423775,25.558021545410156,23252600,0.0,594290451.7868042,
25.548161150356286,25.58760344453123,24.591708085159116,24.83821678161621,39816700,0.0,988975826.1285782,
25.16360818571109,25.232630319805143,24.680451366340638,24.83821678161621,23802900,0.0,591221590.2311325,
24.848077920773264,25.035423180232456,24.621288485529163,24.670591354370117,25793500,0.0,636340898.0989456,
24.542404617248938,25.02556142480365,24.36491805922638,24.779052734375,21123900,0.0,523430232.05566406,
23.881758576673118,23.911340293267447,23.369021987354365,23.901479721069336,44190200,0.0,1056211169.1699982,
23.714132610728957,23.980362417942363,23.54650664478479,23.901479721069336,19173100,0.0,458265460.8400345,
23.960643632373184,24.33533788994106,23.891621500903323,24.13813018798828,17951700,0.0,433320471.6957092,
24.295895175090156,24.47338172762117,24.088828784278636,24.12826919555664,21570800,0.0,520466069.1635132,
24.45366058162617,24.621286561159685,24.11840862255914,24.12826919555664,25589300,0.0,617425518.9258575,
23.802876857097395,24.36491633048288,23.664832602079745,24.286033630371094,26231200,0.0,637051805.3649902,
24.286033527504234,24.51282293498796,24.039524855610026,24.14798927307129,16168900,0.0,390446423.75736237,
24.098691398889567,24.147992387341798,23.664835553803762,23.723997116088867,21243700,0.0,503985477.53505707,
23.793017596902423,23.901482020805933,23.329581943271833,23.684555053710938,38347800,0.0,908250580.2886963,
19.9869245237601,20.312315910982946,19.1586551961543,19.38544273376465,149010300,0.0,2888630637.3910904,
19.069913306519233,19.32628258187254,18.340247775457737,18.46843147277832,49126100,0.0,907282011.374855,
18.62619765754437,18.833265953379634,18.290945659115632,18.57689666748047,34683900,0.0,644319226.3252258,
18.78396249865365,18.83326536789706,18.36982780056983,18.51773452758789,25027100,0.0,463445193.7953949,
18.567034213639523,19.10935257228819,18.5473130673256,18.803682327270508,26178100,0.0,492244676.3315201,
18.57689407896636,18.714938336479904,17.975412304294018,18.06415557861328,37875800,0.0,684194343.8644409,
17.876809193863682,18.10359861575401,17.12742443872775,17.945833206176758,46293200,0.0,830770045.7801819,
17.70918234630078,17.728903491712895,17.245746713387703,17.383790969848633,30898900,0.0,537140018.7982559,
17.620445963768805,17.758490259482826,16.90063899724398,16.910499572753906,47087100,0.0,796266384.4322205,
17.08798261642369,17.40351344426502,17.058400896046535,17.324630737304688,24282900,0.0,420692275.730896,
17.58100170193081,17.600722850752298,17.147145831419426,17.36407470703125,35788100,0.0,621427242.0227051,
19.48404641911957,19.562929122002156,18.73465980137897,19.33614158630371,103878600,0.0,2008611317.3870087,
19.217817136337214,19.375582546574126,18.50787279027111,18.626195907592773,41983200,0.0,781987308.0276489,
18.981168482976063,19.464325273220922,18.823403077210884,19.33614158630371,34717200,0.0,671296694.6800232,
19.257260980364624,19.95734480959148,19.0994955574202,19.839021682739258,34081300,0.0,676139649.6759415,
19.79957779185284,19.79957779185284,18.50787279027111,18.626195907592773,41989300,0.0,782100927.8226852,
18.576896407153786,18.843126263477373,18.251504987440132,18.616336822509766,29340300,0.0,546208907.2734833,
18.271225839138626,18.36982781628548,17.60072186255194,17.748626708984375,43635100,0.0,774463101.3092041,
18.074016721270485,18.665637941815472,18.04443500199403,18.43885040283203,32805200,0.0,604890175.2349854,
18.340248759940092,18.438852622016938,17.817649607431388,18.083879470825195,21567400,0.0,390022262.0990753,
17.847231747099748,18.409271329138583,17.324632582385462,17.866952896118164,27584100,0.0,492843815.38181305,
18.09373946803975,19.799579268929445,17.94583461999774,19.47418785095215,51809500,0.0,1008947935.4639053,
19.700976596804143,20.282737330765794,19.39530630834181,19.592514038085938,41557900,0.0,814223739.1433716,
19.474186455888344,19.81929899707181,19.188235473541113,19.62209129333496,31248700,0.0,613164844.1980362,
19.740419777480287,19.750280352479514,18.21206450542302,18.251506805419922,55074900,0.0,1005199912.1578217,
18.350108134128323,19.119214070461517,18.330386986860265,18.734661102294922,32958300,0.0,617462581.0077667,
18.902287514971672,18.92200866268035,18.34024797025945,18.744522094726562,19934500,0.0,373662675.69732666,
18.912147739468768,19.198096853113736,18.61633617143949,18.645917892456055,23370800,0.0,435770017.88101196,
18.66563683422205,18.695216671031265,18.192340638155617,18.458568572998047,29928600,0.0,552439115.3938293,
18.19234043079308,18.271223129238358,17.748624076593494,18.182479858398438,23718300,0.0,431257512.02545166,
18.320526555696507,18.695218953142884,18.064157281354404,18.557174682617188,25232400,0.0,468242054.4616699,
18.369824597807956,18.369824597807956,17.43309281404745,17.630298614501953,22959200,0.0,404777551.95007324,
17.4035144090596,18.07401839574904,17.275330708410003,17.93597412109375,20428400,0.0,366403253.73535156,
17.975413228822575,18.123318066724543,17.42323428965627,17.452816009521484,15468600,0.0,269970629.72488403,
17.51197885617995,17.73876641635259,16.58510558675031,16.71329116821289,37248200,0.0,622540012.0918274,
16.23999277681652,17.01896118584613,15.894882095056225,16.97951889038086,33001000,0.0,560341102.9014587,
16.762589345838773,16.762589345838773,16.042784490005957,16.151247024536133,32424300,0.0,523692878.89766693,
16.013203771013767,16.12166819301629,15.658231607152041,15.67795181274414,36874000,0.0,578108795.1431274,
15.135635818277912,15.155356026937193,14.455271222944043,14.534153938293457,54864200,0.0,797404728.5013199,
14.189040279236268,15.037029819027005,14.041134503687971,14.3270845413208,43715800,0.0,626319962.3914719,
13.617140268448113,14.238341331481934,13.311469083152412,14.238341331481934,54532000,0.0,776445229.4883728,
14.968009377861504,15.125774803973144,14.060857237363466,14.070717811584473,38655100,0.0,543905004.078579,
14.405968410054028,14.544013623654191,13.9129509990827,14.218622207641602,43819700,0.0,623055759.5521927,
14.425689057633443,15.707534469780384,14.425689057633443,15.451165199279785,42971800,0.0,663964380.7104111,
16.023064950897425,16.309015935839845,15.392002361995447,15.737114906311035,34099400,0.0,536626176.0362625,
15.687814478965286,16.4470617728664,15.24409897984355,16.180831909179688,32916900,0.0,532622825.87127686,
15.579349389130833,15.983622549737746,15.461025330826267,15.599069595336914,27914200,0.0,435435548.4981537,
15.865299919139733,16.082226895850322,15.520187366549894,16.06250762939453,23478500,0.0,377123585.3767395,
16.1611087220142,16.969656904660404,16.03292503384112,16.35831642150879,26377200,0.0,431486583.91342163,
16.07236547362783,17.058400211413883,16.032925062086633,16.58510398864746,32420800,0.0,537702339.3951416,
17.30490984877585,17.50211755947734,16.811892452734234,17.28519058227539,26817000,0.0,463536955.84487915,
17.650021531377273,17.719043662503932,16.604825229933574,16.723148345947266,32951100,0.0,551046133.462143,
16.575243973306026,17.17672578542195,16.47664012006721,16.95979881286621,20814300,0.0,353006340.4306412,
16.782310838769277,16.93021566580608,16.476638731419715,16.56538200378418,22107600,0.0,366220839.18685913,
16.663989374428887,16.68371052372951,16.131531508298192,16.46678352355957,15178700,0.0,249944367.06905365,
16.624545229281754,16.624545229281754,16.23012985454726,16.28929328918457,21319400,0.0,347277959.3494415,
16.23013078664309,16.466780777359343,16.08222595297943,16.447059631347656,22363200,0.0,367808883.9477539,
16.4470617728664,16.57524547720876,16.08222804699436,16.180831909179688,22827600,0.0,369369558.48999023,
15.855438905366276,15.963903331066362,15.145493613084733,15.283538818359375,36698200,0.0,560878364.263916,
15.401863731287046,15.756835926938544,15.24409831099749,15.530048370361328,19024500,0.0,295451405.2219391,
15.135634049101803,15.59906971252044,14.958147490133626,15.194795608520508,22763900,0.0,345892807.7528,
15.214516599696926,15.214516599696926,14.593314590014717,14.603175163269043,22567900,0.0,329562996.76713943,
14.593314694937039,15.303259988300471,14.39610793021276,15.125773429870605,32800800,0.0,496137469.11849976,
15.125774649141533,15.372283360006666,14.445410080554348,14.70177936553955,28917300,0.0,425135764.44711685,
14.465131238340096,14.52429280238735,13.72560510525668,13.86365032196045,30448600,0.0,422128743.19324493,
14.060856085374095,14.48485039822274,13.95239165854162,14.179180145263672,25529200,0.0,361983125.76446533,
14.524292832648058,15.115914116489849,14.494712050562802,14.770801544189453,28066300,0.0,414561747.37968445,
14.780661027658223,14.829962954399688,14.297504214375133,14.56373405456543,37460500,0.0,545564759.5510483,
15.007449237827052,15.727254157770549,14.938426165519193,15.687812805175781,49688200,0.0,779499180.2261353,
16.092087265604444,17.59086057856284,15.973764145519988,17.324630737304688,63718700,0.0,1103902948.5610962,
17.383792604318895,18.04443599204469,17.097843491805286,17.965553283691406,51249900,0.0,920732809.2338562,
18.133178759718454,18.655777863181516,17.9655527741331,18.359968185424805,41913500,0.0,769530526.5398026,
18.330384891830352,18.8332628054179,18.192340638155617,18.458568572998047,33619600,0.0,620569691.9967651,
18.369826805305276,18.586755656798893,17.6500218797595,17.906391143798828,23392500,0.0,418875254.8313141,
18.281085742938682,18.369827142975776,17.47253564270032,17.778207778930664,22494700,0.0,399915450.5247116,
17.561279421816156,18.300805528571445,17.49225728609961,17.92611312866211,21778500,0.0,390403854.77256775,
18.50787369477576,19.030470936458546,18.261364994144373,18.557174682617188,34627900,0.0,642595989.1921997,
18.606476616553586,18.882565143736848,18.241642930431656,18.3994083404541,20397700,0.0,375305611.5060806,
18.478290101232062,18.567033374923945,17.97541217721536,18.241641998291016,15587100,0.0,284334297.9915619,
18.113459067627776,18.951587095126605,18.06415620202007,18.892425537109375,27543300,0.0,520359744.29626465,
