50.55679221252496,50.57362522388588,50.0013156798892,50.321136474609375,1162500,0.0,58498321.1517334,
50.10231482750287,50.270641744956436,49.664666126351186,49.95082092285156,979500,0.0,48926829.093933105,
50.24539427802253,50.36322215811755,49.30276802669343,49.35326385498047,1373800,0.0,67801513.88397217,
49.041871406655716,49.227031377314205,47.98983195622266,48.183406829833984,1823800,0.0,87876897.37625122,
48.23390110748679,48.30964806884712,47.720505392774484,47.94774627685547,1038000,0.0,49769760.63537598,
47.804661998798956,47.9898219307761,46.81153670821617,47.106109619140625,1361700,0.0,64144389.46838379,
47.13135404132376,47.18185307645848,46.64320633339422,46.83678436279297,1233600,0.0,57777857.189941406,
47.09768339440115,47.77098774392346,47.06401737428294,47.26601028442383,1149700,0.0,54341732.024002075,
47.40909657640798,47.62791931978798,47.2491845614679,47.53533935546875,1009100,0.0,47967910.943603516,
47.17345258992909,47.17345258992909,46.71897073562241,47.03879165649414,792800,0.0,37292354.025268555,
46.559051816239275,47.71208601019613,46.491722969360595,47.493263244628906,1482300,0.0,70399264.10751343,
47.569020943752065,48.21707769544,47.40069397269794,48.14133071899414,1258200,0.0,60571422.31063843,
48.16655930739791,48.32646809990015,47.72049574213418,48.0823974609375,857300,0.0,41221039.34326172,
48.23388967253685,49.10076886103756,48.116058596801444,48.991355895996094,1158100,0.0,56736889.263153076,
49.03344723211244,49.12602720599788,48.494803613763544,48.806209564208984,2199200,0.0,107334616.0736084,
49.12601677198231,49.386923623829325,48.755700165662354,48.991355895996094,1108600,0.0,54311817.14630127,
48.915619231773924,49.092364277234154,48.03190684674961,48.208648681640625,1182700,0.0,57016368.79577637,
48.14133103731023,48.51164780762194,48.09083198248911,48.14974594116211,971100,0.0,46758218.283462524,
48.32647649078782,48.654715454340035,48.03190676646184,48.25914764404297,1126200,0.0,54349452.07672119,
48.09922790527344,48.59579047825291,47.62791324277087,48.09922790527344,1872400,0.0,90060994.32983398,
47.58584176319528,47.81308263427924,46.81995729127635,46.92936706542969,2120100,0.0,99494951.11541748,
47.48485496970744,47.627934016141616,46.96304425865842,47.30811309814453,1093500,0.0,51731421.672821045,
47.7373392567474,48.099241055176634,47.569012316222505,47.7962532043457,868300,0.0,41501486.657333374,
47.745743231892305,48.26755373858512,47.7204953202911,48.19180679321289,829800,0.0,39989561.27700806,
47.510096868496916,48.250733457079285,47.0472002045964,47.28285598754883,1112400,0.0,52597449.00054932,
47.139775807663234,47.4343487396664,45.94466069719483,47.21552276611328,1316200,0.0,62145071.0647583,
46.6179692793358,46.95462317084307,45.92783169125841,46.12140655517578,1097800,0.0,50632080.11627197,
46.60953483885692,47.0808462367178,46.06247329711914,46.06247329711914,995700,0.0,45864404.66194153,
46.59271681899863,47.01353253707403,46.15506808693193,46.38230895996094,1098400,0.0,50946328.161621094,
46.69371379013867,47.61951033783835,46.39914405847971,47.40068435668945,1033800,0.0,49002827.48794556,
47.6615930533143,47.762587935010394,46.76104759931472,46.81996154785156,2298800,0.0,107629727.60620117,
46.87044780467976,46.904113828554735,45.85207466172755,46.087730407714844,1574700,0.0,72574349.07302856,
45.885754858069674,45.91942089234288,43.48710289050473,44.25299072265625,3049700,0.0,134958345.80688477,
44.31189684056449,44.3371447565193,43.579675172183315,43.7059211730957,1438900,0.0,62888449.97596741,
43.94156753209603,44.067813505949836,43.58808394221495,43.8489875793457,999000,0.0,43805138.59176636,
43.72275527463012,44.210899855121774,43.51234740825612,43.61334228515625,987400,0.0,43063814.17236328,
43.15886670368854,43.62176664445494,42.43506302602077,43.48710250854492,1517200,0.0,65978631.925964355,
