64.75066765919821,64.8293302242801,64.05141373843226,64.5583724975586,475600,0.0,30703961.959838867,
65.23140246424549,65.63347115668465,65.02162894396852,65.27510833740234,700400,0.0,45718685.8795166,
65.73835814491746,66.40264870774949,65.7121372896943,66.1316909790039,790100,0.0,52250649.04251099,
65.72961875391898,66.5250202991649,65.27510834847844,65.41495513916016,588000,0.0,38463993.62182617,
64.35732347267749,64.8118404415531,63.98147572358277,64.3660659790039,815000,0.0,52458343.77288818,
64.34859916358907,64.46222509187591,63.89408211328243,64.17378234863281,733300,0.0,47058634.59625244,
63.60563540316899,63.82415140680148,63.18608841059898,63.5706787109375,721100,0.0,45840816.41845703,
64.32236740829262,65.01287877763853,63.95526212390493,64.7593994140625,648000,0.0,41964090.8203125,
65.08280354733284,65.31880455777579,64.50592478467709,64.85554504394531,587700,0.0,38115603.82232666,
64.17377433870344,64.61080631867594,63.75422737233396,64.28740692138672,638600,0.0,41053938.05999756,
62.976312847740914,63.59689747746313,62.87142276875078,63.34341812133789,665700,0.0,42167713.443374634,
63.06371972717614,63.955262084218624,62.9675721524801,63.77170944213867,690800,0.0,44053496.882629395,
63.70179826203933,63.98149854705341,63.15114020145621,63.710540771484375,805400,0.0,51312469.537353516,
63.43082920546332,64.75066781654093,63.343424132300086,64.033935546875,1253900,0.0,80292151.78222656,
63.5531939812691,63.67556241036576,63.238530401140764,63.50949478149414,849700,0.0,53964017.71583557,
65.27509936218922,66.05301578364327,65.14398842932617,65.38872528076172,1273300,0.0,83259463.8999939,
65.44117281101319,65.49361451605041,65.05658252452962,65.10028839111328,560700,0.0,36501731.70089722,
64.61081949403244,64.78563632281714,64.15630907635251,64.25245666503906,682900,0.0,43878002.656555176,
64.5321484778257,64.61955354649012,63.98148387493914,64.24370574951172,683300,0.0,43897724.13864136,
64.40977218617253,64.46221388725434,63.51822325631097,63.78044509887695,608800,0.0,38829534.97619629,
62.731577218885555,62.93261489508665,61.638997099179186,61.77885055541992,1262800,0.0,78014332.48138428,
61.99735924760906,62.01483759328226,60.8785584043109,61.38551712036133,1520400,0.0,93330540.22979736,
61.88372892125358,62.04979653334651,61.3330643773759,61.50788116455078,1247300,0.0,76718780.17654419,
61.50787882859603,61.51661466618908,60.93973596186715,61.14950942993164,668500,0.0,40878447.0539093,
59.270287131420574,60.17931463620676,59.20036706842176,59.66361999511719,1698700,0.0,101350591.28570557,
59.322730024085566,60.36286171859311,58.57977023983506,60.17056655883789,2377300,0.0,143043487.88032532,
60.09190179305246,60.47649209847337,59.68109063382181,59.85590744018555,955100,0.0,57168377.196121216,
61.32433748403703,61.6564794252467,60.974710527270275,61.018409729003906,1002400,0.0,61164853.912353516,
63.66682973454684,63.693057260757016,62.98506076184831,63.16861343383789,1495700,0.0,94481295.11299133,
63.64934166013297,63.85911515769939,63.37838394791888,63.45704650878906,1006400,0.0,63863171.60644531,
63.89407916895505,64.23496360668679,63.77171073841439,63.99022674560547,816000,0.0,52216025.02441406,
64.3573420309181,65.34503880468642,64.13009014952782,64.81185913085938,1817800,0.0,117814997.52807617,
65.28383126270796,65.41493550569155,65.05657279390647,65.20516204833984,956100,0.0,62342655.434417725,
65.27509730519667,65.29257565035739,64.60207098495773,64.8293228149414,755000,0.0,48946138.72528076,
65.58976051733323,65.62472387604728,64.94295505257026,65.08280181884766,1477300,0.0,96146823.12698364,
65.13524713703633,65.31880644761567,62.85394620441768,63.63186264038086,3605900,0.0,229450133.49494934,
63.69304536524246,64.01644477371919,63.25601337015152,63.422080993652344,2191800,0.0,139008517.1218872,
64.07763476755179,64.45348258398319,63.87660376607662,64.17378234863281,1218000,0.0,78163666.90063477,
64.25245489396953,64.36608082811246,63.13365389490693,63.30846405029297,2586200,0.0,163728349.72686768,
63.36089882488147,63.39586218584602,62.55676152843447,62.661651611328125,1819000,0.0,113981544.28100586,
62.539281694948876,63.27349225200596,62.43439161454968,63.15986633300781,2271400,0.0,143461320.38879395,
62.70534755887353,63.43082225695782,62.61794249528505,63.011268615722656,889000,0.0,56017017.79937744,
62.198403413570084,62.73157636967567,61.840033938239394,62.617950439453125,1295600,0.0,81127816.58935547,
62.81898566488155,63.02001666194726,62.460616203516494,62.644168853759766,520100,0.0,32581232.220840454,
63.32593575232069,63.32593575232069,62.36446666144403,62.600467681884766,980900,0.0,61404798.74916077,
63.06371617320675,63.20356293942405,62.731567599855374,62.86267852783203,885400,0.0,55658615.56854248,
63.12491470929017,63.61438850499965,63.05498797602301,63.23854064941406,447000,0.0,28267627.670288086,
63.6843033978456,63.77170846388872,63.054976252608625,63.15986633300781,774500,0.0,48917316.47491455,
62.76653145541786,62.99378995447114,62.46061040010318,62.9326057434082,584000,0.0,36752641.75415039,
