5.3929244725021634,5.472837567603057,5.359021625387747,5.419561862945557,37266000,0.0,201965392.3845291,
5.385660233619649,5.4147197549555965,5.308168792571015,5.31301212310791,22430400,0.0,119172987.12615967,
5.327541893548855,5.368709281201696,5.245207118243174,5.254893779754639,25078800,0.0,131786430.12371063,
5.223412325392657,5.366287342203651,5.223412325392657,5.34933614730835,32371200,0.0,173164430.29174805,
5.332384827437717,5.414719596615569,5.2766879135484075,5.390503406524658,31332000,0.0,168895252.7332306,
5.3735511363027335,5.4098751832247345,5.2064599661991515,5.267000198364258,34281200,0.0,180559087.2001648,
5.271844182968414,5.332384422657389,5.262157522913199,5.293638706207275,25688800,0.0,135987225.99601746,
5.230676566861107,5.2645789517627835,5.170136329887913,5.199195384979248,52946000,0.0,275276598.85311127,
5.199196399834601,5.291217836651747,5.199196399834601,5.254893779754639,28305200,0.0,148740819.414711,
5.220989778259214,5.25247095936335,5.099909307304039,5.112017631530762,32372800,0.0,165490324.38201904,
5.085381394596853,5.126548786266628,5.04663566854124,5.102332592010498,30654800,0.0,156410985.14156342,
5.092646524436648,5.172559644249012,5.041792468982144,5.165294647216797,25689200,0.0,132692287.25128174,
5.1628700986745235,5.2548914954906225,5.150762238933836,5.225831985473633,23354400,0.0,122046170.52154541,
5.269423072046699,5.3469145130953315,5.254893542321436,5.31301212310791,29940400,0.0,159073708.17070007,
5.313011277592721,5.356600321717151,5.247627711406075,5.296060085296631,35565600,0.0,188357554.56962585,
5.305746487064029,5.334806004893398,5.194352669469743,5.274265766143799,51423600,0.0,271221733.05187225,
5.283950376918474,5.325117745377358,5.097486386729105,5.138653755187988,41406400,0.0,212773152.84881592,
5.131390499995361,5.158027889583617,5.06358526982863,5.087801456451416,25336800,0.0,128908607.94181824,
5.087801148246003,5.1580275771240744,5.087801148246003,5.126546859741211,35046000,0.0,179664961.24649048,
5.085381372707975,5.090224703915451,5.000624924119077,5.022419452667236,42129600,0.0,211592522.5730896,
4.964300137221025,5.015153721799752,4.865014171427439,4.872279167175293,39172400,0.0,190858868.44825745,
4.9013365947271526,4.923131112829842,4.835953040419086,4.869855880737305,31591600,0.0,153846539.04190063,
4.990938027373901,5.061164472544062,4.896494929544482,4.940083980560303,30289200,0.0,149631191.70398712,
4.937661267645529,4.976406979908623,4.913445543895088,4.9449262619018555,14576400,0.0,72079223.1639862,
4.903759876344801,4.9715651174569615,4.848062961441286,4.884387016296387,21477600,0.0,104904910.58120728,
4.8553260270242244,4.874698881214263,4.6398029664243845,4.792364597320557,59425200,0.0,284787224.66869354,
4.765726946037167,4.794785997577349,4.719716242232366,4.758461952209473,33249200,0.0,158215053.1414032,
