72.83512290310486,73.71509301132168,72.4127410107987,73.38070678710938,2973400,0.0,218190193.56079102,
72.97593204775929,73.93509638386804,72.4215532151713,73.28392028808594,2132000,0.0,156241318.05419922,
73.47750548020198,73.84709132164335,72.97592277720605,73.49510192871094,2174200,0.0,159793050.61340332,
72.94072443468828,73.44230714640466,72.43034014174475,73.01112365722656,1452100,0.0,106019452.66265869,
73.0991141593852,73.6534928919828,72.33353777410755,73.4247055053711,1086300,0.0,79761257.59048462,
74.18423007396942,74.19306341653314,72.39144559190707,72.63872528076172,1418900,0.3,103067087.3008728,
72.45326276171909,72.97431540945927,71.26101759982389,72.40027618408203,1946000,0.0,140890937.45422363,
72.90366680329463,73.15977307980395,72.43559400869252,72.98314666748047,1172400,0.0,85565441.1529541,
73.30108258093891,73.63667547314759,72.6122301118513,72.89483642578125,1032600,0.0,75271208.09326172,
72.44440971510939,72.6828627253504,71.72906416011452,71.9410171508789,1044200,0.0,75120810.10894775,
71.45531231994312,71.79090521568807,70.23656710376174,71.76441192626953,2447400,0.0,175636221.74835205,
71.67607692885515,72.93896825970964,71.50827716305422,72.90364837646484,1418300,0.0,103399244.49234009,
72.470925461382,73.26575784546203,72.35611895951838,72.63872528076172,1882400,0.0,136735136.46850586,
72.96550295237607,74.31671484703479,72.87718298870205,74.0694351196289,1511400,0.0,111948544.23980713,
74.1753818339774,74.52864134904927,73.46886954169852,73.50419616699219,1809100,0.0,132976441.28570557,
73.981082046146,74.38733483120211,73.11560338756543,73.89276885986328,1120500,0.0,82796847.5074768,
73.85743317892722,74.39615230839968,73.60132025361544,73.98990631103516,1204000,0.0,89083847.19848633,
73.82211164483192,74.08705792729295,73.27456587661277,73.48651885986328,1089900,0.0,80092956.90536499,
73.83978276734257,74.4844750954024,73.47768994204694,73.94576263427734,1457900,0.0,107805527.34451294,
73.51302202933051,74.41383412058201,72.74468983499428,73.17742919921875,3109600,0.0,227552533.83789062,
72.26779372349884,72.47974674469985,70.61630930790055,70.82826232910156,1688600,0.0,119600603.7689209,
71.71142938302994,72.52392856183752,71.39349638651112,71.84390258789062,1707600,0.0,122680648.05908203,
73.23041795140601,74.29902312064655,72.25895931917505,72.6563720703125,1843600,0.0,133949287.54882812,
72.8153370805629,73.56601607678991,72.36493776826448,73.50419616699219,1520300,0.0,111748429.43267822,
72.61220765994841,73.72497262479382,71.4287894540002,71.65840911865234,3065200,0.0,219647355.63049316,
71.43763829767089,71.4994582125866,68.64690204707765,70.7929458618164,2864300,0.0,202772234.83200073,
70.26305126569854,70.63397748297133,68.6557267837337,68.8411865234375,2307200,0.0,158830385.546875,
70.51917030535787,70.97840976121174,68.52325949031935,68.55858612060547,1849300,0.0,126785393.3128357,
69.08848443046871,69.67135703271498,68.59391830428841,69.35342407226562,1825800,0.0,126625481.67114258,
69.76848121529801,70.45733349607434,68.85000926164153,70.00692749023438,2220000,0.0,155415379.0283203,
70.21007306542772,71.29634508506331,68.97366791544447,70.51917266845703,3867000,0.0,272697640.70892334,
70.54566677805578,70.87243306955342,69.54771469442157,70.20124053955078,2004700,0.0,140732426.90963745,
70.06878329753032,70.28956974362215,66.68634006418269,68.31132507324219,3876800,0.0,264829345.0439453,
68.45260551468238,68.47909880004602,67.91388625273834,68.23181915283203,1661400,0.0,113360344.34051514,
68.82353308887674,69.08847944943831,67.98454751020819,68.07286071777344,970200,0.0,66044289.46838379,
68.0022131850172,69.08848526938714,67.86090665071661,68.3289794921875,1267400,0.0,86600148.60839844,
67.61361526707319,67.89622154896168,66.28889705737119,67.54296875,1419800,0.0,95897507.03125,
67.73725304064433,68.97365801312094,67.48997339372201,68.01985931396484,1239700,0.0,84324219.59152222,
67.94038194250489,68.11700834308994,66.1299310161144,66.6333236694336,1705300,0.0,113629806.8534851,
66.07694444351195,67.03957651893671,65.1849656234673,66.6333236694336,1553300,0.0,103501541.6557312,
66.85413726454996,69.14148848945158,66.04164471039758,68.66458892822266,2323200,0.0,159521572.99804688,
68.9912990455346,68.9912990455346,67.09253569421409,68.59387969970703,2977800,0.0,204258854.9697876,
69.27391120173108,71.41995429354091,69.18559129200456,69.38871765136719,3393900,0.0,235498368.8369751,
