27.296127537150557,27.470849142191703,26.748141179850013,26.930803298950195,46734500,0.0,1258597626.774788,
26.7163651831768,26.803725959926073,26.319272946733452,26.422517776489258,36351100,0.0,960487585.9449387,
26.34310395068159,26.398699664580768,25.882478419191592,25.993663787841797,38138700,0.0,991364545.1053619,
25.81894116234719,25.985722238247742,25.57274586431477,25.660106658935547,33761800,0.0,866331388.9976501,
25.636278675160877,25.652162731178535,25.278896503485313,25.28683853149414,27778500,0.0,702430444.14711,
25.263011233721052,25.37419810571579,24.786500179593702,24.85797691345215,38171600,0.0,948868751.54953,
24.881806351762034,25.143887239656877,24.738852864767193,24.81827163696289,33976700,0.0,843242969.927597,
24.98504530102559,25.54097509383435,24.913570084885947,25.270952224731445,33336800,0.0,842452680.1254272,
25.37419949704159,25.493325373621772,25.286838703138436,25.294780731201172,24293600,0.0,614501285.1715088,
25.191534848417543,25.49332432849458,24.778560009594266,24.87386131286621,31629800,0.0,786755258.5536957,
24.715020433905575,25.02475188070618,24.572066992370953,24.9294490814209,23175000,0.0,577739982.4619293,
24.82620889346287,25.22330116332353,24.722964055018494,25.12799835205078,20254500,0.0,508955042.62161255,
25.215357594727767,25.485380442909364,25.167706949397694,25.374195098876953,28194200,0.0,715405131.4567566,
25.47744346767694,25.81099954607696,25.413907245368083,25.7156982421875,27722400,0.0,712900872.9492188,
25.731581957207332,25.866591883466057,25.38213879828115,25.469499588012695,39008400,0.0,993524427.7290344,
25.620389938354492,25.72363476881971,25.47743951946012,25.620389938354492,23608400,0.0,604856413.8206482,
25.660105569248554,25.68393013783377,25.358314572349226,25.485383987426758,17995900,0.0,458632421.6993332,
25.53303574912562,25.53303574912562,25.31860403175193,25.342430114746094,23313900,0.0,590830881.452179,
25.429793798107845,25.66804859601462,25.405967712402344,25.405967712402344,22743300,0.0,577815545.4734802,
25.024758977190956,25.040643034040645,24.42912047841081,24.635608673095703,62157200,0.0,1531280455.4153442,
24.38146555136918,24.603836249160604,24.071732556209053,24.13526725769043,35194500,0.0,849428663.5007858,
24.325871883731157,24.373524046954024,23.94466366666902,24.159093856811523,34412200,0.0,831367569.6193695,
24.214695101272767,24.26234576657091,23.833486749312947,23.96849822998047,27178900,0.0,651437416.5428162,
23.968487590671263,24.5561839177685,23.904952893546877,24.27027702331543,27105200,0.0,657850712.7723694,
24.016143454017982,24.18292301695578,23.69846989935908,23.85730743408203,32468100,0.0,774601443.5005188,
23.72229397768964,23.769944628161674,23.102829462405772,23.746118545532227,43833700,0.0,1040880236.489296,
23.349025151806277,23.563455340960083,23.15047901698686,23.428443908691406,45223800,0.0,1059523261.6378784,
23.60316843824774,23.73817989612075,22.888402520302936,22.97576332092285,47167800,0.0,1083716209.1686249,
23.19019075294538,23.309318139099457,22.98370257671109,23.166364669799805,31423800,0.0,727975210.1108551,
23.245778942246197,23.68257977870544,23.182244247583277,23.611103057861328,26452400,0.0,624570342.527771,
23.5555151173749,23.912898793328473,23.380795050679215,23.54757308959961,39778300,0.0,936682426.6300201,
