9.708837394033779,9.73468145059556,9.622689443404186,9.691607475280762,3831000,0.0,37128548.2378006,
9.700222213226912,9.803599258681954,9.665763198075231,9.769140243530273,8121900,0.0,79343980.14392853,
9.682992294867208,9.803599258681954,9.682992294867208,9.769140243530273,3151200,0.0,30784514.735412598,
10.070655619424258,10.174033478221565,9.984508499183383,10.001737594604492,3526300,0.0,35269127.27985382,
9.803598191139754,9.90697522533777,9.79498323289801,9.881131172180176,4367000,0.0,43150899.82891083,
9.717451744534772,9.74329662322998,9.66576363027988,9.74329662322998,2555100,0.0,24895097.202014923,
9.691606089041564,9.75190915291618,9.622688067022677,9.717450141906738,5976600,0.0,58077312.51811981,
9.777755930024302,9.915592000883901,9.751911050562287,9.846673965454102,2616900,0.0,25767761.10019684,
9.760525284350422,9.812214217861806,9.665763198075231,9.769140243530273,3925600,0.0,38349736.94000244,
9.708836640643216,9.794983763020182,9.682991764519212,9.76052474975586,1384800,0.0,13516374.673461914,
9.510695666554929,9.596843601154951,9.502080708781408,9.57961368560791,2228400,0.0,21347211.137008667,
9.614073020807362,9.708835916390962,9.570999052048236,9.665761947631836,1857000,0.0,17949319.93675232,
9.562385978004471,9.588230033504368,9.46762307189199,9.553771018981934,1971600,0.0,18836214.94102478,
9.467621609060448,9.579613594346535,9.441777557553685,9.527925491333008,4517600,0.0,43043356.199645996,
9.579613488518353,9.579613488518353,9.476236462065746,9.4934663772583,2707500,0.0,25703560.21642685,
9.631302610681443,9.682990714187383,9.57961368560791,9.57961368560791,2702700,0.0,25890821.9080925,
9.726065100051006,9.743295016339541,9.682991130897296,9.717450141906738,1689600,0.0,16418603.759765625,
9.588230680381542,9.596845639985295,9.433164693785086,9.467623710632324,2130100,0.0,20166985.266017914,
9.450394079308385,9.493468053326895,9.41593506440712,9.45900821685791,3661100,0.0,34630374.982738495,
9.459007595532803,9.459007595532803,9.338401462084384,9.398704528808594,2280600,0.0,21434685.54840088,
9.226409392015016,9.303942375223423,9.183335421169494,9.200565338134766,3743100,0.0,34438636.11717224,
9.114417610573941,9.123032569258974,8.899048572854202,8.993810653686523,5775500,0.0,51943753.430366516,
9.157492226911057,9.18333628321731,9.01965616452072,9.036885261535645,3634600,0.0,32845463.171577454,
8.993810669318659,9.002425628018665,8.92489264285397,8.976581573486328,3437100,0.0,30853408.52622986,
8.640604042534317,8.821514035241524,8.640604042534317,8.76982593536377,5838300,0.0,51200874.758434296,
8.675063978751957,8.812900021945088,8.545842893650303,8.787055969238281,6691200,0.0,58795948.90136719,
8.76121223186657,8.795671243905108,8.666450154152507,8.743982315063477,7137300,0.0,62408424.97730255,
8.855974867588039,8.899048840742179,8.735368728637695,8.735368728637695,2973600,0.0,25975492.45147705,
9.123033634904637,9.148877692410856,9.002426663929329,9.028270721435547,3750700,0.0,33862334.994888306,
9.036884958502917,9.11441794638951,9.036884958502917,9.062729835510254,2906700,0.0,26342636.812877655,
9.011039408382617,9.097187340982112,9.011039408382617,9.071342468261719,1528100,0.0,13861918.425750732,
8.959352090736264,9.002426064758286,8.907663979164013,8.950737953186035,3748500,0.0,33551841.217517853,
9.1574905204891,9.18333457197953,9.054113492959795,9.08857250213623,5237400,0.0,47600489.62268829,
9.467622789058792,9.493467665354318,9.25225374933552,9.303942680358887,5912800,0.0,55012352.280426025,
9.49346945136548,9.50208359018355,9.41593645102795,9.433165550231934,4195100,0.0,39573072.799777985,
9.519310428479558,9.545154479700818,9.476236462065746,9.4934663772583,3706900,0.0,35191330.513858795,
