79.5,80.0,78.58999633789062,79.87000274658203,2288400,0.0,182774514.28527832,
79.69999694824219,80.22000122070312,79.3499984741211,79.81999969482422,1533100,0.0,122372041.53213501,
79.93000030517578,80.33999633789062,79.44000244140625,80.12999725341797,1972000,0.0,158016354.58374023,
79.86000061035156,80.37999725341797,78.63999938964844,78.75,1659300,0.0,130669875.0,
78.63999938964844,79.38999938964844,78.37999725341797,78.86000061035156,1325500,0.0,104528930.809021,
78.9000015258789,79.18000030517578,77.9000015258789,78.16000366210938,1621300,0.0,126720813.93737793,
77.87999725341797,78.05000305175781,76.94999694824219,77.9000015258789,2100900,0.0,163660113.205719,
78.18000030517578,79.69999694824219,77.98999786376953,79.55999755859375,1776000,0.0,141298555.6640625,
79.80999755859375,80.29000091552734,79.41999816894531,79.6500015258789,1918300,0.0,152792597.9270935,
79.33000183105469,80.26000213623047,79.05999755859375,79.86000061035156,1794900,0.0,143340715.09552002,
79.16999816894531,79.25,78.3499984741211,78.9000015258789,2459700,0.0,194070333.75320435,
78.93000030517578,80.43000030517578,78.83000183105469,79.94000244140625,3579400,0.0,286137244.73876953,
79.5,80.0,77.73999786376953,77.91000366210938,6464200,0.0,503625845.6726074,
77.81999969482422,79.94000244140625,77.81999969482422,79.38999938964844,3858600,0.0,306334251.64489746,
79.41000366210938,79.94000244140625,79.05999755859375,79.69999694824219,3155600,0.0,251501310.36987305,
80.0,82.66000366210938,79.8499984741211,82.27999877929688,5830000,0.0,479692392.8833008,
82.16999816894531,83.7699966430664,82.0999984741211,83.55000305175781,4944400,0.0,413104635.0891113,
83.22000122070312,84.36000061035156,82.97000122070312,83.4000015258789,4311200,0.0,359554086.57836914,
83.81999969482422,84.2699966430664,83.48999786376953,83.94000244140625,3052900,0.0,256260433.45336914,
84.22000122070312,84.22000122070312,82.2699966430664,82.73999786376953,5914700,0.0,489382265.36483765,
81.22000122070312,82.05999755859375,81.1500015258789,81.27999877929688,4060300,0.0,330021179.0435791,
82.19000244140625,82.33999633789062,80.94999694824219,81.01000213623047,4086400,0.0,331039272.7294922,
81.56999969482422,81.91999816894531,80.70999908447266,80.94000244140625,2944300,0.0,238311649.18823242,
81.19000244140625,81.29000091552734,80.37999725341797,80.75,2200900,0.0,177722675.0,
80.0199966430664,81.19000244140625,80.0,80.5,2590900,0.0,208567450.0,
80.7699966430664,81.0,78.94000244140625,80.58999633789062,2781900,0.0,224193310.81237793,
79.94999694824219,80.5199966430664,79.4000015258789,79.98999786376953,4157600,0.0,332566415.1184082,
80.73999786376953,81.66999816894531,80.41000366210938,80.47000122070312,3067900,0.0,246873916.74499512,
81.5,81.5,80.47000122070312,80.58999633789062,3025100,0.0,243792797.92175293,
81.08999633789062,81.66000366210938,80.81999969482422,81.44000244140625,4597200,0.0,374395979.2236328,
81.66999816894531,82.3499984741211,81.23999786376953,81.88999938964844,4428100,0.0,362617106.29730225,
82.19999694824219,82.31999969482422,81.70999908447266,82.12000274658203,3214900,0.0,264007596.82998657,
82.6500015258789,82.66999816894531,82.19999694824219,82.5199966430664,2058100,0.0,169834405.09109497,
82.16999816894531,82.7300033569336,81.4800033569336,82.0999984741211,2402700,0.0,197261666.33377075,
82.0,82.19000244140625,81.44999694824219,82.08999633789062,1995800,0.0,163835214.6911621,
81.80000305175781,82.0999984741211,81.01000213623047,81.19000244140625,3916400,0.0,317972525.56152344,
81.37999725341797,81.75,80.6500015258789,80.7300033569336,2601200,0.0,209994884.73205566,
80.80000305175781,81.4000015258789,80.4800033569336,80.63999938964844,2579500,0.0,208010878.42559814,
81.0,81.36000061035156,80.54000091552734,80.9800033569336,3575300,0.0,289527806.0020447,
80.52999877929688,80.69999694824219,79.7300033569336,79.93000030517578,2762700,0.0,220822611.84310913,
80.06999969482422,80.6500015258789,79.12999725341797,80.58999633789062,2681000,0.0,216061780.18188477,
80.06999969482422,80.54000091552734,79.55999755859375,80.25,2178000,0.0,174784500.0,
79.9000015258789,81.80000305175781,79.19999694824219,81.29000091552734,2072700,0.0,168489784.89761353,
81.80000305175781,82.81999969482422,81.37000274658203,81.98999786376953,2893400,0.0,237229859.81903076,
82.18000030517578,82.26000213623047,80.69999694824219,81.4000015258789,2074000,0.0,168823603.16467285,
81.43000030517578,82.18000030517578,81.16999816894531,82.05999755859375,1375400,0.0,112865320.64208984,
82.77999877929688,84.12000274658203,82.16999816894531,83.37999725341797,1773000,0.0,147832735.13031006,
83.47000122070312,83.62999725341797,82.06999969482422,82.19000244140625,2272300,0.0,186760342.54760742,
