55.382143320773835,55.638093476421496,54.7908136854402,55.26740646362305,1606600,0.0,88792615.22445679,
55.08206695353824,55.24093234186688,54.76433617688095,55.108543395996094,1277900,0.0,70423207.60574341,
55.37332683265659,55.5233645106631,55.06442038362204,55.17915725708008,931900,0.0,51421456.647872925,
54.88790611340896,55.07325134041837,54.47309385960524,54.52604675292969,1213700,0.0,66178262.94403076,
54.44662011553465,54.99382476402243,54.314234500674694,54.8967399597168,1599300,0.0,87796356.21757507,
54.799642355841094,55.13502522870914,54.57899634915254,54.69373321533203,1060400,0.0,57997234.701538086,
54.7290363524566,54.87024966809,54.393656832071684,54.53487014770508,1019500,0.0,55598300.11558533,
54.72904031581075,55.34684987899385,54.693739509439254,55.187984466552734,559200,0.0,30861120.91369629,
55.8675759000259,56.829592756103374,55.69105839705188,56.62660217285156,1744300,0.0,98773782.17010498,
56.45822780507538,56.59115545286818,55.99741624134833,56.0594482421875,879400,0.26,49298678.78417969,
55.5011514315487,55.7935874776226,55.07578775876576,55.70497131347656,1049900,0.0,58484649.38201904,
55.68724546498423,56.059437398022254,55.50114949846522,55.85561752319336,1168600,0.0,65272874.63760376,
56.041722734134424,56.0948910841375,55.51001557067219,55.7758674621582,648100,0.0,36148339.70222473,
55.89993402908946,56.26326573100755,55.69611075537599,56.183509826660156,1451900,0.0,81572837.91732788,
56.24553688117599,56.75952008193721,56.24553688117599,56.66203689575195,1356600,0.0,76867719.2527771,
56.93676743220481,57.53936695328842,56.81270342148009,57.23806381225586,959500,0.0,54919922.2278595,
57.30008610261214,57.34439080171365,56.848134901507485,56.954471588134766,882000,0.0,50233843.94073486,
56.84813769176792,56.88358550937674,56.094886779785156,56.094886779785156,691300,0.0,38778395.23086548,
56.280980869927156,56.351876502774644,55.855617214311735,55.944236755371094,780800,0.0,43681260.05859375,
56.05057750195415,56.21008929730009,55.86448153421385,56.156917572021484,2518300,0.0,141419965.5216217,
55.8201890964406,55.99742146939045,55.23531347642994,55.30620574951172,1456900,0.0,80575611.15646362,
55.74041971832164,55.74041971832164,54.668145190118835,54.765625,1313800,0.0,71951078.125,
55.07578465364013,55.36822068322674,54.9251331264975,55.22643280029297,861300,0.0,47566526.570892334,
55.39480448320663,55.40366812735602,54.942856665790615,55.2707405090332,697000,0.0,38523706.13479614,
