60.04928315178332,60.44622717744784,59.48617634693634,60.37237548828125,2733800,0.0,165046000.10986328,
59.984669986819675,60.88932860898103,59.984669986819675,60.557003021240234,2886700,0.0,174809900.62141418,
60.67699165013111,60.81545472543525,60.16927023107332,60.6492919921875,2704900,0.0,164050269.90966797,
60.18774754934573,60.612391249670154,59.32001483322355,59.51387023925781,2436400,0.0,144999593.45092773,
59.2923326253006,59.83697309370475,58.74768511401035,59.63388442993164,2144400,0.0,127878901.77154541,
59.624640492920896,59.624640492920896,58.67382638925538,58.70151901245117,1790300,0.0,105093329.48799133,
58.72922023255077,58.969234740189506,57.81532831888813,58.81230163574219,2150500,0.0,126475854.66766357,
58.95998495402768,60.34467579205092,58.90459971508728,59.864646911621094,2838900,0.0,169949746.11740112,
60.150844587829944,60.150844587829944,59.31079723090006,59.550811767578125,3881700,0.0,231158386.038208,
59.19077018133645,59.43077758063988,58.710741296961686,58.719974517822266,2451500,0.0,143952017.53044128,
58.30457908403917,58.332271709184276,57.741472229804245,58.1384162902832,3760600,0.0,218635328.301239,
56.93835979162416,58.129192085664485,56.8829710146538,57.89841079711914,4012800,0.0,232334742.8466797,
58.23995663315518,58.27688247845498,56.873732050044325,57.30760192871094,5065500,0.0,290291657.56988525,
57.57531369003199,58.719990406987876,57.57531369003199,58.387664794921875,3041000,0.0,177556888.64135742,
58.3322733094087,58.599980431297595,57.66762563759427,57.68608856201172,3822100,0.0,220481999.092865,
58.110721883662514,58.43381423859274,57.73224075869745,58.34150314331055,2439100,0.0,142300760.31684875,
58.3507355529478,58.59075004613125,58.05533580860105,58.42458724975586,1904800,0.0,111287153.79333496,
58.36919415271194,58.82152695854216,58.147646121587215,58.17533874511719,3025900,0.0,176032757.5088501,
58.47995899282999,59.03383602662401,58.21225545734356,58.80305480957031,2455500,0.0,144390901.0848999,
58.747676804149656,59.32001686265397,58.57228431480046,58.923072814941406,2810400,0.0,165597403.83911133,
58.2491937389384,58.27688988715546,56.366021167993594,56.4767951965332,2680700,0.0,151397344.88334656,
57.030666125445435,57.03989934822258,56.107541048522364,56.39371109008789,2900000,0.0,163541762.16125488,
