6.4148334544887815,6.497100987467416,6.406807587071763,6.462989807128906,9960800,0.0,64376548.87084961,
6.37269754402597,6.39677553184073,6.334573616821098,6.38473653793335,12408400,0.0,79224364.85729218,
6.396775688540749,6.511147472957097,6.372697700136157,6.440918922424316,11231200,0.0,72339248.60153198,
6.386742878160495,6.416840553236565,6.302469158319879,6.350625514984131,10394400,0.0,66010941.85295105,
6.326548252820233,6.402795730595879,6.32454168989025,6.382730484008789,6310800,0.0,40280135.538482666,
6.32654717767077,6.344605858258938,6.312501239547887,6.324540615081787,5764800,0.0,36459711.73782349,
6.2844109561411665,6.302469639106965,6.226222164250165,6.242274284362793,8981600,0.0,56065610.71243286,
6.338587154870984,6.382730390545992,6.310496039688046,6.36467170715332,12770800,0.0,81281949.43771362,
6.338405748465012,6.407633470268426,6.313972663332563,6.362839221954346,9450000,0.11525,60128830.64746857,
6.242708067304894,6.3221161673740065,6.228455371226524,6.3160080909729,10429600,0.0,65873437.98561096,
6.269178415018483,6.377091919674422,6.254925328941521,6.362839221954346,7482000,0.0,47606763.058662415,
6.3424772268868015,6.497221503071136,6.3424772268868015,6.482968807220459,8279600,0.0,53676388.53626251,
6.403560146566049,6.501293242415653,6.403560146566049,6.4992570877075195,8270000,0.0,53748856.11534119,
6.487041544157485,6.601063118471081,6.487041544157485,6.5501604080200195,7822800,0.0,51240594.83985901,
6.525726921928862,6.548124237419895,6.4870411439894164,6.495185375213623,5787600,0.0,37591534.877586365,
6.592918183954093,6.662145889778698,6.566448561420499,6.623459339141846,6966800,0.0,46144316.52393341,
6.580702131017761,6.617352143488021,6.554232504963974,6.5603413581848145,8711600,0.0,57151069.77596283,
6.507401301030189,6.552195927777449,6.4096682054382015,6.417812824249268,12708400,0.0,81560132.49568939,
6.474824461399003,6.629569132482065,6.470752539810122,6.568485260009766,9659400,0.0,63447626.52053833,
6.621424027446579,6.641784798969734,6.5603409361634695,6.584774017333984,9585400,0.0,63117692.865753174,
