41.43979689076868,42.06500337174165,41.05234233761888,41.58949279785156,28837300,0.0,1199328680.6594849,
41.32531304790099,41.695152291419944,41.05233406402663,41.316505432128906,21498300,0.0,888234628.7315369,
41.71277389556857,42.03858857272548,41.22845904786863,41.25487518310547,28002200,0.0,1155227265.852356,
41.20202246158973,41.527833617904996,40.68248411870415,40.8233757019043,27745500,0.0,1132664970.5371857,
40.779368462281866,40.964288129492054,40.36549775642114,40.629669189453125,25438100,0.0,1033541587.8082275,
40.770561535144395,40.88503705640929,40.21579916499215,40.26863479614258,22121600,0.0,890806631.5063477,
40.29505288622536,40.45355642824105,40.030881435906636,40.19819259643555,24406100,0.0,981081108.3278656,
40.32146328957096,41.237260579331135,40.23340391990855,41.04353332519531,28417400,0.0,1166350503.9154053,
41.087560410197156,41.31650804794855,40.62085751836466,40.89383316040039,27347800,0.0,1118356370.5039978,
40.7001085868102,40.92025196365946,40.41832533317285,40.47996520996094,23931000,0.0,968726047.4395752,
40.022068670565154,40.19818405305499,39.64342177390455,40.048484802246094,33254500,0.0,1331792337.8562927,
39.934003622199924,40.717716794900305,39.88997562261747,40.35668182373047,27070300,0.0,1092467483.972931,
40.268626090172255,40.568021217052106,39.94281483298933,40.47996520996094,28704100,0.0,1161940969.3832397,
40.700105582270865,41.21083643211517,40.656074222854386,41.1403923034668,32658300,0.0,1343575273.9643097,
41.202046120325946,41.23726987613198,40.497587799816365,40.59444808959961,63837000,0.0,2591427782.6957703,
40.796975082862566,41.14039823747064,40.64727582932067,40.70891571044922,20318100,0.0,827127820.2964783,
40.62085507628487,40.75293908119714,40.171760725868026,40.427127838134766,25896500,0.0,1046921116.060257,
40.21580059740429,40.72653497268362,40.11013269046181,40.18938446044922,34890900,0.0,1402243794.2710876,
40.53280819924889,40.55922769566633,40.06610519171506,40.19819259643555,20616000,0.0,828725938.5681152,
40.19817804302826,40.75293688011521,39.65222010302376,39.85475158691406,49835300,0.0,1986173501.7593384,
39.66104252549761,39.82835032879504,39.062252106476315,39.0710563659668,34081700,0.0,1331608021.7479706,
39.370446046482584,39.37925366385845,38.69240395077877,38.87732696533203,35945400,0.0,1397461068.699646,
39.15029137730334,39.8283332779527,38.83328442540277,39.14148712158203,28343900,0.0,1109422396.825409,
39.16791347135409,39.405668747337664,38.79807417034968,39.097469329833984,21752000,0.0,850448152.8625488,
38.7100067252386,39.167905306593866,38.70120246905452,39.088653564453125,23034000,0.0,900368046.2036133,
39.04462697300806,39.17671433437858,38.14644164940346,39.009403228759766,36435800,0.0,1421338814.162445,
