42.48294920317886,42.785382405002316,42.393999658669216,42.67864227294922,59200,0.0,2526575.6225585938,
42.71422430117609,43.01665750904011,42.571902991193475,42.84764862060547,10900,0.0,467039.3699645996,
43.34577929281591,43.80832444541439,43.34577929281591,43.79943084716797,10900,0.0,477413.79623413086,
43.3635609172632,43.612622335166776,42.73201038288923,42.92770004272461,6300,0.0,270444.51026916504,
42.829859405363784,42.829859405363784,41.895872247381675,42.660850524902344,13600,0.0,580187.5671386719,
43.043332552654135,43.41692803276834,43.043332552654135,43.33687210083008,5700,0.0,247020.17097473145,
42.59858639790007,42.83875424033284,42.45626509051854,42.80317306518555,20800,0.0,890305.9997558594,
42.96328024861143,43.71936486814168,42.92769907736612,43.63930892944336,6900,0.0,301111.2316131592,
43.123397187339464,43.39914620704402,42.989972869320596,43.32798385620117,9700,0.0,420281.44340515137,
42.71422505550489,42.82096519157495,42.571903743008896,42.794281005859375,7100,0.0,303839.39514160156,
42.46516309397908,42.571903228759766,42.19830766721579,42.571903228759766,10000,0.0,425719.03228759766,
42.14493666950274,42.66974710650687,42.11824909256525,42.589691162109375,12000,0.0,511076.2939453125,
42.39399727203324,42.90991410212617,42.00261454773363,42.51852798461914,9800,0.0,416681.5742492676,
43.114499921789616,43.83500000012928,42.998862808112534,43.47919845581055,102800,0.0,4469661.601257324,
42.31394233203491,42.46516062462124,42.05598391087485,42.28725814819336,13700,0.0,579335.436630249,
42.73201512753465,42.998867161090224,42.5541126407617,42.571903228759766,13700,0.0,583235.0742340088,
43.44362387460367,43.790531875059806,43.327986743382326,43.71047592163086,95000,0.0,4152495.2125549316,
43.36356462546506,43.51477952977831,43.176768546063656,43.2568244934082,37100,0.0,1604828.1887054443,
43.61262122090687,43.78163008720114,43.41693156607116,43.48809051513672,7400,0.0,321811.8698120117,
43.69268048097135,43.8883735438913,43.57704675579819,43.84389877319336,10600,0.0,464745.3269958496,
42.74979977177946,42.8654334878781,42.41178543322772,42.81206512451172,12800,0.0,547994.43359375,
42.71421740505436,42.71421740505436,41.878080268050056,42.24277877807617,18000,0.0,760370.0180053711,
42.660849817881555,42.847645889099184,42.41178838959138,42.74090576171875,8100,0.0,346201.3366699219,
43.132295642141095,43.212351592953375,42.86544021062832,43.19456100463867,18600,0.0,803418.8346862793,
42.794279280942696,43.443620455108054,42.607483202047376,43.10560607910156,9800,0.0,422434.9395751953,
43.08781582219,44.279758047898035,42.812070196907285,44.20859909057617,22700,0.0,1003535.1993560791,
43.70158065006953,43.70158065006953,43.20345435967729,43.470306396484375,14200,0.0,617278.3508300781,
44.35091964196693,44.4754503600619,44.24417951120091,44.261966705322266,17700,0.0,783436.8106842041,
45.77413609837071,46.316737176005525,45.77413609837071,45.99651336669922,17100,0.0,786540.3785705566,
45.79192203066134,45.83639680116305,45.533963611260944,45.8275032043457,12300,0.0,563678.2894134521,
45.44501424593414,45.56065136425159,45.23153059621019,45.52507019042969,9600,0.0,437040.673828125,
45.54286136607215,45.64960149571021,45.24932176805808,45.29379653930664,10000,0.0,452937.9653930664,
45.720764234550586,45.84529495239258,45.61402071079382,45.84529495239258,21600,0.0,990258.3709716797,
46.04098780527807,46.09435957084171,45.8364011270958,46.04988479614258,6800,0.0,313139.21661376953,
46.25446403065821,46.636953139291386,46.17440809179993,46.325626373291016,15000,0.0,694884.3955993652,
45.871981860312296,45.96982839962838,45.720766949156726,45.9520378112793,23300,0.0,1070682.4810028076,
45.80971299386307,46.032090241406095,45.76523822299597,45.800819396972656,7000,0.0,320605.7357788086,
46.18330309265013,46.343414975236335,46.07656296866177,46.1655158996582,11200,0.0,517053.7780761719,
46.04098626754173,46.236679341531286,45.95203672111431,46.05877685546875,9400,0.0,432952.50244140625,
46.00540012176853,46.00540012176853,45.525064514680174,45.58732986450195,12700,0.0,578959.0892791748,
45.880870995735094,46.12993240356445,45.65849376925683,46.12993240356445,21300,0.0,982567.5601959229,
46.05877756896024,46.15662410747074,45.68518539632856,45.978721618652344,341900,0.0,15720124.921417236,
45.57843954663469,45.91645050048828,45.5072772027451,45.91645050048828,8200,0.0,376514.8941040039,
46.99275861744252,46.99275861744252,46.31672992732755,46.548004150390625,7700,0.0,358419.6319580078,
46.8771213843966,46.948280334472656,46.64584716193304,46.948280334472656,5200,0.0,244131.0577392578,
46.93938367007074,47.33076635292532,46.805955981739345,46.8949089050293,13600,0.0,637770.7611083984,
46.814864142520086,47.1706657409668,46.690333413403344,47.1706657409668,10100,0.0,476423.72398376465,
41.69128192070085,41.74465367718714,40.97967546691987,41.228736877441406,5900,0.0,243249.5475769043,
40.472657787286145,40.677244441443584,40.01011271967513,40.46376419067383,8500,0.0,343941.99562072754,
40.241391451019176,41.13090051286727,40.241391451019176,41.05973815917969,6300,0.0,258676.35040283203,
40.010120236997615,40.027910826772256,39.57426266374705,39.734371185302734,8800,0.0,349662.46643066406,
41.00636842596574,41.00636842596574,40.11685932003843,40.57051086425781,13800,0.0,559873.0499267578,
40.339232993294445,40.44597651958078,40.17912109707258,40.26807403564453,8700,0.0,350332.2441101074,
40.41928901289582,40.517135548894196,40.28586469461337,40.39260482788086,6100,0.0,246394.88945007324,
39.983430011690594,40.47265928039452,39.92116465348505,40.428184509277344,15700,0.0,634722.4967956543,
39.89447784423828,40.019011956254246,39.841109475153324,39.89447784423828,6800,0.0,271282.4493408203,
38.83596401166605,39.2540343404901,38.83596401166605,39.138397216796875,31700,0.0,1240687.191772461,
38.569113075670955,38.59579726143079,37.768553570798325,37.77745056152344,94800,0.0,3581302.313232422,
38.284463004139155,38.284463004139155,37.101414565167566,37.172576904296875,162900,0.0,6055412.777709961,
