113.6994949269003,114.25392304960069,112.91125639823824,113.67945098876953,3122833,0.0,355001940.9696121,
113.33209839953726,113.85981906223641,112.51046748957812,113.32542419433594,2689684,0.0,304809580.24871826,
113.89320220438083,114.60127561364958,113.31204530037363,113.50576782226562,2229026,0.0,253007307.62579346,
113.24528371687867,113.96004220562983,112.17649374874995,112.47708892822266,3220948,0.0,362282854.6291809,
112.39022371379764,112.83110507144343,111.68882446163465,111.82242584228516,3243123,0.0,362653881.16490936,
111.66879278577593,111.74227301310383,110.23260191194677,110.44635772705078,3931600,0.0,434230900.03967285,
110.44635466256499,110.90059508601844,109.13040613572511,110.67346954345703,3552111,0.0,393124448.5734787,
111.21455522673135,113.15173800820945,110.92731917686893,112.83778381347656,4895803,0.0,552431560.50737,
113.06490637596596,113.85314501146222,112.58395841233404,112.74427795410156,3623344,0.0,408511303.0593262,
112.37686158086954,112.4236236620739,111.34814910271994,111.54854583740234,3206095,0.0,357635235.06656647,
111.54854585116945,111.54854585116945,109.71823577239519,111.0609130859375,4441002,0.0,493221737.1364746,
111.10765080390921,111.8224090204467,110.82709967458392,111.44833374023438,3399291,0.0,378845317.84817505,
111.55526576761916,112.1230531404609,110.9540647129356,111.6688232421875,2994698,0.0,334414401.6257324,
111.5886078918054,112.70415951420541,111.5886078918054,112.39020538330078,3484121,0.0,391581074.7702713,
111.96938324490304,112.50377809127916,111.40158538885679,111.54854583740234,7399404,0.0,825392756.2634583,
111.98941802731389,112.45033261173504,111.68881228819718,112.04285430908203,2443247,0.0,273748367.66210175,
112.47709345706065,113.53920926130286,111.93601358288588,112.63741302490234,3871874,0.0,436117870.91838074,
112.69750833165772,112.78434763340614,111.44167022816514,111.53519439697266,3711313,0.0,413942016.9230118,
112.08962864345676,112.31006932235806,110.940673828125,110.940673828125,2519709,0.0,279538214.310791,
111.04087835574082,111.42831278574677,110.37288207687807,110.52652740478516,9357516,0.0,1034253748.6147156,
109.49781652328655,110.45304887116693,108.80977629405375,108.86321258544922,3467176,0.0,377447917.9591675,
109.54456183144613,109.55124669833248,108.29540862729158,108.65613555908203,3762776,0.0,408848699.13446045,
109.53119050928797,110.62670893089935,109.2840317105201,109.87854766845703,3362367,0.0,369452002.68834686,
110.25262910578212,110.43299256154485,109.83180236567392,110.27935791015625,2983924,0.0,329065222.7727051,
109.43765881452944,110.3728469099663,109.23057726202794,110.03884887695312,3221471,0.0,354486960.53048706,
110.17917328482834,110.45306096238805,108.36890676810056,110.2192611694336,3713195,0.0,409265609.478035,
109.551232876624,110.17914117125372,108.66948092072423,108.99011993408203,2904010,0.0,316508398.18977356,
110.44634393143832,110.55990136085094,109.3508361869068,109.45103454589844,4392886,0.0,480805917.3421936,
110.66010137414722,111.82241514982796,110.56658787980228,111.52182006835938,4747062,0.0,529400994.2173462,
112.17645877583176,113.48572234701908,111.90258183169728,113.14505004882812,4423534,0.0,500500975.8226929,
113.17846375945203,113.25194398669716,112.38354033183029,112.63069915771484,3164464,0.0,356415792.77941895,
112.54384461313238,113.07156520443746,112.22321626510487,112.5772476196289,2089908,0.0,235276090.4182434,
113.20515308821527,114.28730162082424,112.99807153126531,114.22718048095703,3692275,0.0,421758162.8103256,
113.77962825018436,115.24253693562632,113.62599362524472,115.2358627319336,4556794,0.0,525106087.8816986,
115.42289282579593,116.08420401657094,114.98869645575849,115.71012878417969,7717179,0.0,892955775.940567,
109.77837233246323,111.12104983444945,108.2286238617743,108.93002319335938,14384906,0.0,1566948144.2142944,
108.70288551135614,108.93001105737689,106.67886350590507,107.1130599975586,7512163,0.0,804650766.1304398,
107.05962366293234,108.71624453561587,106.76570275742819,108.0348892211914,5265773,0.0,568887202.7189407,
107.74095439938901,108.16846592653478,106.48511663235574,106.71224212646484,3951997,0.0,421726460.7470627,
106.2112640404673,106.99950259251315,105.94407194025602,106.25802612304688,3876685,0.0,411928896.000824,
106.819142152994,107.00617982693772,105.87726891628789,106.91266632080078,2846166,0.0,304291195.8516083,
106.87926628957166,107.88126071042744,106.47178791872344,107.60738372802734,3533806,0.0,380263618.2624054,
107.21325074497567,107.8144515854189,106.71225892933028,107.5205307006836,2086456,0.0,224336856.4036255,
107.81445615539991,108.25532683952147,107.30009458531065,108.20856475830078,3744889,0.0,405229063.86914825,
108.01485915695491,108.11505753014445,105.47647549225704,106.0175552368164,4828022,0.0,511855089.0695648,
105.81047980870844,106.09104166704158,104.78844141609305,105.27608489990234,5502588,0.0,579290921.4571838,
106.27807624728706,106.57198650845847,105.1959167265232,105.47647857666016,3632549,0.0,383148476.7771683,
105.83344829687404,106.10960958930106,105.19358702214367,105.28788757324219,3143021,1.24283,330922041.68833923,
104.99827635197869,105.24074661169894,103.95428358751526,104.47964477539062,3969465,0.0,414728293.14834595,
105.59100751193863,106.06248889859154,105.15320643866943,105.5775375366211,4825616,0.0,509476654.37731934,
105.04539238531846,105.0656027150153,104.30450104894769,104.74230194091797,3312787,0.0,346988936.2199478,
103.90037715153571,105.42256968507748,103.69157650195287,105.18009948730469,3724074,0.0,391698473.8180847,
105.11274229101343,105.13294186847999,103.94077979167879,104.44593048095703,2649936,0.0,276775031.23498535,
104.39879521302703,105.21377670829214,104.11590436542046,104.90394592285156,3374814,0.0,354031305.3556824,
104.53350384444629,105.53708649074973,104.19673309236286,105.28113555908203,2353082,0.0,247735145.02363586,
104.74228509645486,105.42255608451053,104.56716476782928,105.07905578613281,2111142,0.0,221836807.990448,
104.49983730937497,104.85007804163277,103.32787462830434,103.68484497070312,4399894,0.0,456202327.27752686,
102.87662929285278,103.66467113615006,102.71497885703447,102.82273864746094,4196029,0.0,431447193.22416687,
102.0413914802215,103.17967363313076,100.15547774015423,100.25650787353516,7700757,0.0,772051004.802681,
96.63288879394531,99.52237509641559,96.31632833428854,96.63288879394531,10658426,0.0,1029954494.3764954,
98.97008331188364,99.08458345698484,94.7133031075689,94.94231414794922,7398567,0.0,702437072.3586502,
97.05045170705321,98.99698568554123,95.73704921728807,98.80839538574219,6508003,0.0,643045333.5955963,
100.02081243267313,100.3373729433922,98.10795789415238,100.0477523803711,5205524,0.0,520800976.16207886,
99.51565268357099,99.81874319347386,99.1317315875874,99.67056274414062,4263810,0.0,424976342.13409424,
99.26643915739983,99.95345074316819,98.51206696017381,99.60993957519531,4281383,0.0,426468301.92826843,
97.60278822367853,97.64992774799249,95.54175361911823,96.10078430175781,5514512,0.0,529948928.2414551,
97.48829705633707,97.71730811438212,96.43757458469818,97.69709777832031,4447592,0.0,434516830.5020752,
98.37062383988776,99.70423705349027,98.18203348394701,98.8623046875,3769261,0.0,372637829.42871094,
97.37378507253801,97.93282655048337,96.53186342516679,96.78780364990234,4394351,0.0,425319581.756752,
98.24262284890254,99.23946495277846,98.10791242267024,99.16537475585938,4114232,0.0,407989358.1125488,
100.18246385552112,100.38452421542418,97.56238728832535,97.69709777832031,3564559,0.0,348247069.1595917,
98.23589332676431,99.11823542823787,97.33335164674051,98.47163391113281,3620938,0.0,356559681.1509094,
98.27633205668923,99.34726478970758,98.11468163000384,99.25970458984375,3258395,0.0,323427325.1370239,
99.25969675995397,99.25969675995397,97.9395535045231,98.10120391845703,3375128,0.0,331104120.17889404,
98.74106328654949,99.6368646839925,98.17528153532932,99.3674545288086,2842087,0.0,282410950.739418,
99.57623829787376,100.28346006816804,99.37417800641114,99.96015930175781,2927963,0.0,292679647.9096527,
99.7513956253682,100.81558799030982,99.21255370623923,99.77833557128906,4187138,0.0,417785660.44729614,
98.37061096161834,98.59961120310011,96.9763776821733,97.33335876464844,8342687,0.0,812021746.8321686,
97.9260783634009,98.99701095541059,97.60951791332151,98.66024017333984,4000950,0.0,394734687.92152405,
97.40745007272841,97.70381091810933,96.83493871239736,97.27947998046875,3728049,0.0,362662668.06170654,
97.13131537486376,97.3737856286389,96.14794288698612,96.7608642578125,2797213,0.0,270660747.3931885,
96.04689358209534,97.71053697144113,95.60909269016223,97.26600646972656,3431194,0.0,333738537.80288696,
98.03384161494812,98.51879279519419,97.34683013047682,97.94628143310547,3634222,0.0,355958530.8023834,
97.27274928347603,97.91935091938662,95.9593464293932,95.99302673339844,4515896,0.0,433494525.4532471,
95.63604215028822,96.08731305688401,95.07027111443061,95.95934295654297,4982621,0.0,478129037.3614731,
96.78106421251269,98.14161728265508,96.7608538809582,97.64319610595703,4127725,0.0,403044261.6464615,
97.8721920450151,98.11466226209033,95.36662705125936,96.71369934082031,4059421,0.0,392601622.09181213,
95.00291772792633,97.3872532926034,94.67288728614187,97.38052368164062,3194902,0.0,311121229.871521,
98.21569687194336,100.95700229701829,98.21569687194336,100.38449096679688,5367863,0.0,538850194.8345032,
100.39797909046932,101.1321409378608,100.01406876446163,100.20938873291016,3156933,0.0,316354326.20075226,
101.05804790640771,101.52278880140243,100.26327658240749,101.09172821044922,3117917,0.0,315195617.9467392,
100.82230591725761,103.06520128263902,100.5528957390934,102.56678009033203,5014942,0.0,514366453.2797699,
102.6880270479741,103.15276796595272,101.88650457327844,102.64087677001953,3693531,0.0,379107260.217247,
102.64758916728307,102.76882964735526,101.60360736720769,101.7989273071289,3376070,0.0,343680304.5137787,
101.55649694814788,101.55649694814788,100.47883442513634,100.77518463134766,4095822,0.0,412757218.2671356,
100.76168363411024,101.46890549407705,100.37103297107144,101.03783416748047,3507238,0.0,354363731.42988586,
101.64402929581038,101.86629995216602,100.07467547991651,101.09172821044922,3636105,0.0,367580138.40465546,
101.33419500858656,101.83935655135055,100.53268335092024,101.29378509521484,3643950,0.0,369109488.19770813,
100.93008356797186,101.01090340207695,99.93998147420865,100.50575256347656,8320616,0.0,836269772.8717041,
95.97281382708941,96.2354943908612,94.4775502716915,94.72676086425781,16762778,0.0,1587883663.0266418,
94.46407336060905,96.08730689829524,93.82421214973843,94.91534423828125,7312168,0.0,694036942.8481445,
95.46767058522941,97.71055534561583,95.3868400014243,97.05048370361328,5840027,0.0,566777445.1921616,
97.40071807223315,97.9934398138671,96.78779674861048,97.44786834716797,5617438,0.0,547407358.6723785,
97.49502613061522,97.6634061609801,96.45777375304921,96.7608642578125,3649912,0.0,353168639.58496094,
96.65982545990998,96.87535574959871,92.49734634884392,92.85431671142578,15698891,0.0,1457709796.9321518,
92.89471264308055,95.12412666355989,92.61182182243425,94.85470581054688,8902924,0.0,844484236.8736572,
94.53815235956183,94.8479831381329,93.63561071125982,94.66612243652344,3881078,0.0,367406605.1336975,
94.59203378792076,95.19148502689545,94.22832312890151,94.34956359863281,4167264,0.0,393179539.80029297,
94.63246680018804,94.64593677078635,94.00607554175006,94.54490661621094,3998021,0.0,377992522.09465027,
94.30918319713659,96.18162770356804,94.22835260863599,95.56196594238281,4549472,0.0,434756488.3198242,
96.01322853259153,96.08058914215736,95.17130691443504,95.3935775756836,3678677,0.0,350922159.775383,
95.38008836318882,95.89870905130593,94.04647541489855,94.22159576416016,5331357,0.0,502328964.1284256,
94.22841519774398,94.87427855105639,93.73212225591759,93.99046325683594,4963165,1.24283,466490177.57011414,
93.76611035234596,93.87488093233776,91.69933912031512,91.9916763305664,8447078,0.0,777060865.3150482,
92.02568188198381,92.2840228866427,91.18265554659429,92.10045623779297,4728757,0.0,435520677.13765717,
92.52196194330207,92.5967471397108,91.44098381413225,91.79450988769531,3310381,0.0,303874801.4365387,
91.57696005828076,91.57696005828076,90.42800029193359,90.44839477539062,4917664,0.0,444794814.84472656,
90.3872088093496,90.42120504171349,89.50339357601446,89.57138061523438,4826035,0.0,432274617.8474426,
89.59856428200824,91.16223889983017,89.59856428200824,90.90389251708984,4383577,0.0,398484212.44838715,
91.25064149742033,91.65855293509343,90.63197075314146,90.97869873046875,2944595,0.0,267895421.38824463,
91.63813047009636,92.39956776979997,91.27780087408573,92.33837890625,4340063,0.0,400754381.7709961,
92.60353753653828,93.64372667349257,92.46757432015167,92.9638671875,4972266,0.0,462241076.0449219,
93.3921898125563,94.44596454837955,93.31060102178003,94.16043090820312,5414514,0.0,509832971.39849854,
94.18083230387909,94.41198065452734,93.22222096497579,94.13323974609375,5374243,0.0,505894904.7727661,
93.58253034972161,94.73148996830687,93.35138204925315,94.2283935546875,3564454,0.0,335872774.3195801,
94.07205149797446,94.11284046877228,93.39898465023657,93.82050323486328,3387157,0.0,317784774.2754898,
93.8205026033826,94.37119168400406,93.28340984626888,94.13323974609375,1480927,0.0,139404456.33746338,
